Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF02948,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),cow-rumen-4,cow-rumen-4 RNA,Gene; sRNA;
RF02950,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),D12-methyl,D12-methyl RNA,Gene; sRNA;
RF02953,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),DUF1874,DUF1874 RNA,Cis-reg;
RF02954,unclassified sequences,"unclassified sequences (98.84%), Bacteria (1.16%)","unclassified sequences (94.44%), Bacteria (5.56%)",DUF3577,DUF3577 RNA,Cis-reg;
RF02956,unclassified sequences,"unclassified sequences (98.41%), Bacteria (1.59%)","unclassified sequences (98.41%), Bacteria (1.59%)",DUF2693,DUF2693 RNA,Gene; sRNA;
RF02970,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),EGFOA-assoc-1,EGFOA-assoc-1 RNA,Gene; sRNA;
RF02976,unclassified sequences,"unclassified sequences (99.52%), Bacteria (0.48%)","unclassified sequences (99.52%), Bacteria (0.48%)",Flavobacterium-1,Flavobacterium-1 RNA,Gene; sRNA;
RF02979,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),freshwater-1,freshwater-1 RNA,Gene; sRNA;
RF02980,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),freshwater-2,freshwater-2 RNA,Cis-reg;
RF02986,unclassified sequences,"unclassified sequences (97.06%), Bacteria (2.94%)","unclassified sequences (90.66%), Bacteria (9.34%)",FuFi-1,FuFi-1 RNA,Gene; sRNA;
RF02990,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (90.12%), Bacteria (9.88%)",gut-2,gut-2 RNA,Gene; sRNA;
RF02991,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),GP20-a,GP20-a RNA,Cis-reg;
RF02995,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),IMES-5,IMES-5 RNA,Gene; sRNA;
RF02997,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),HOLDH,HOLDH RNA,Gene; sRNA;
RF02998,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),IS605-orfB-II,IS605-orfB-II RNA,Gene; sRNA;
RF03005,unclassified sequences,"unclassified sequences (99.22%), Bacteria (0.78%)","unclassified sequences (92.75%), Bacteria (7.25%)",lysM-TM7,lysM-TM7 RNA,Cis-reg;
RF03009,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (92.86%), Bacteria (7.14%)",malK-III,malK-III RNA,Cis-reg;
RF03012,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (99.69%), Bacteria (0.31%)",Mu-gpT-DE,Mu-gpT-DE RNA,Gene; sRNA;
RF03022,unclassified sequences,"unclassified sequences (98.23%), Bacteria (1.77%)","unclassified sequences (93.28%), Bacteria (5.88%), Viruses (0.84%)",RT-10,RT-10 RNA,Gene; sRNA;
RF03041,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),poplar-1,poplar-1 RNA,Gene; sRNA;
RF03047,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-16,RAGATH-16 RNA,Gene; sRNA;
RF03048,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-20,RAGATH-20 RNA,Gene; sRNA;
RF03049,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-24,RAGATH-24 RNA,Gene; sRNA;
RF03051,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-26,RAGATH-26 RNA,Gene; sRNA;
RF03053,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),OTKONC,OTKONC RNA,Gene; sRNA;
RF03055,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-30,RAGATH-30 RNA,Gene; sRNA;
RF03062,unclassified sequences,"unclassified sequences (95.83%), Bacteria (4.17%)","unclassified sequences (90.79%), Bacteria (9.21%)",xerDC,xerDC RNA,Cis-reg;
RF03065,unclassified sequences,"unclassified sequences (99.61%), Bacteria (0.39%)","unclassified sequences (99.23%), Bacteria (0.77%)",IS605-orfB-I,IS605-orfB-I RNA,Gene; sRNA;
RF03083,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),cow-rumen-3,cow-rumen-3 RNA,Gene; sRNA;
RF03084,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),DUF2815,DUF2815 RNA,Gene; sRNA;
RF03089,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),cold-seep-1,cold-seep-1 RNA,Gene; sRNA;
RF03092,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),Ocean-VII,Ocean-VII RNA,Gene; sRNA;
RF03094,unclassified sequences,"unclassified sequences (92.0%), Archaea (8.0%)","unclassified sequences (92.0%), Archaea (8.0%)",LAGLIDADG-2,LAGLIDADG-2 RNA,Gene; sRNA;
RF03095,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-17,RAGATH-17 RNA,Gene; sRNA;
RF03096,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-19,RAGATH-19 RNA,Gene; sRNA;
RF03099,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-23,RAGATH-23 RNA,Gene; sRNA;
RF03101,unclassified sequences,"unclassified sequences (96.15%), Bacteria (3.85%)","unclassified sequences (92.59%), Bacteria (7.41%)",RAGATH-31,RAGATH-31 RNA,Gene; sRNA;
RF03102,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-33,RAGATH-33 RNA,Gene; sRNA;
RF03103,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-34,RAGATH-34 RNA,Gene; sRNA;
RF03104,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-36,RAGATH-36 RNA,Gene; sRNA;
RF03105,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-7-assoc,RAGATH-7-assoc RNA,Gene; sRNA;
RF03106,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RT-11,RT-11 RNA,Gene; sRNA;
RF03107,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),saliva-tongue-1,saliva-tongue-1 RNA,Gene; sRNA;
RF03110,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),throat-1,throat-1 RNA,Gene; sRNA;
RF03112,unclassified sequences,"unclassified sequences (95.24%), Bacteria (4.76%)","unclassified sequences (90.91%), Bacteria (9.09%)",Staphylococcus-1,Staphylococcus-1 RNA,Gene; sRNA;
