Family,Domain,Seed groups,Full region groups,Rfam ID,Description,RNA type
RF01380,Viruses+Retroviridae/Mixed,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Eukaryota (33.33%), Viruses (33.33%), Viruses:Retroviridae (33.33%), Bacteria (30.00%), Bacteria:Actinobacteria (13.33%), Eukaryota:Metazoa (13.33%), Eukaryota:Viridiplantae (10.00%), Archaea (3.33%), Archaea:Euryarchaeota (3.33%), Eukaryota:Fungi (3.33%), Bacteria:Proteobacteria (1.67%), Bacteria:Firmicutes (1.67%)",HIV-1_SD,Human immunodeficiency virus type 1 major splice donor,Cis-reg;
RF01381,Viruses+Retroviridae/Mixed,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (72.41%), Viruses:Retroviridae (72.41%), Eukaryota (24.14%), Eukaryota:Metazoa (17.24%), Eukaryota:Viridiplantae (6.90%), Bacteria (3.45%), Bacteria:Actinobacteria (3.45%)",HIV-1_SL3,HIV-1 stem-loop 3 Psi packaging signal,Cis-reg;
RF01382,Viruses+Retroviridae/Mixed,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (54.72%), Viruses:Retroviridae (54.72%), Eukaryota (41.51%), Eukaryota:Metazoa (26.42%), Eukaryota:Fungi (9.43%), Bacteria (3.77%), Eukaryota:Viridiplantae (3.77%), Bacteria:Proteobacteria (1.89%), Bacteria:Actinobacteria (1.89%), Eukaryota:Alveolata (1.89%)",HIV-1_SL4,HIV-1 stem-loop 4 packaging signal,Cis-reg;
RF01418,Viruses+Retroviridae,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (91.43%), Viruses:Retroviridae (91.43%), Bacteria (5.71%), Eukaryota (2.86%), Eukaryota:Metazoa (2.86%)",HIV_POL-1_SL,HIV pol-1 stem loop,Cis-reg;
RF01785,Viruses+Retroviridae/Mixed,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Eukaryota (83.33%), Eukaryota:Metazoa (83.33%), Viruses (16.67%), Viruses:Retroviridae (16.67%)",blv_FSE,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01790,Viruses+Retroviridae,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (100.00%), Viruses:Retroviridae (100.00%)",htlv_FSE,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01792,Viruses+Retroviridae/No Data,"Viruses (100.00%), Viruses:Retroviridae (100.00%)",No Data,eiav_FSE,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01834,Viruses+Retroviridae,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (100.00%), Viruses:Retroviridae (100.00%)",fiv_FSE,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01835,Viruses+Retroviridae,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (100.00%), Viruses:Retroviridae (100.00%)",HIV_FS2,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01840,Viruses+Retroviridae,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (100.00%), Viruses:Retroviridae (100.00%)",ovine_lenti_FSE,ribosomal frameshift element,Cis-reg; frameshift_element;
