Family,Domain,Seed groups,Full region groups,Rfam ID,Description,RNA type
RF00864,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART20,mir-BART20 microRNA precursor family,Gene; miRNA;
RF00866,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (90.91%), Viruses:Herpesviridae (90.91%), Eukaryota (9.09%), Eukaryota:Metazoa (9.09%)",mir-BART3,mir-BART3 microRNA precursor family,Gene; miRNA;
RF00867,Viruses+Herpesviridae/Mixed,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (85.71%), Viruses:Herpesviridae (85.71%), Eukaryota (14.29%), Eukaryota:Metazoa (14.29%)",mir-BART5,mir-BART5 microRNA precursor family,Gene; miRNA;
RF00868,Viruses+Herpesviridae/Mixed,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (85.71%), Viruses:Herpesviridae (85.71%), Eukaryota (14.29%), Eukaryota:Metazoa (14.29%)",mir-BART15,mir-BART15 microRNA precursor family,Gene; miRNA;
RF00869,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART7,mir-BART7 microRNA precursor family,Gene; miRNA;
RF00874,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART12,mir-BART12 microRNA precursor family,Gene; miRNA;
RF01009,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-M7,mir-M7 microRNA precursor family,Gene; miRNA;
RF01516,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",v-snoRNA-1,Human herpesvirus 1 small nucleolar RNA,Gene; snRNA; snoRNA; CD-box;
RF01789,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",EBER1,Epstein-Barr virus EBER1,Gene; sRNA;
RF01802,Viruses+Herpesviridae/Mixed,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (80.00%), Viruses:Herpesviridae (80.00%), Eukaryota (20.00%), Eukaryota:Metazoa (20.00%)",HSUR,Herpesvirus saimiri U RNA1/RNA2,Gene; snRNA;
RF01852,Mixed,"Bacteria (68.81%), Bacteria:Proteobacteria (48.62%), Eukaryota (29.36%), Eukaryota:Metazoa (25.69%), Bacteria:Firmicutes (11.93%), Bacteria:Actinobacteria (4.59%), Archaea (1.83%), Archaea:Euryarchaeota (1.83%), Eukaryota:Viridiplantae (0.92%)","Bacteria (55.11%), Eukaryota (44.32%), Eukaryota:Metazoa (33.00%), Bacteria:Proteobacteria (11.94%), Bacteria:Actinobacteria (9.02%), Bacteria:Firmicutes (8.41%), Eukaryota:Alveolata (5.01%), Eukaryota:Viridiplantae (1.41%), Eukaryota:Stramenopiles (1.08%), Eukaryota:Fungi (0.42%), Viruses (0.40%), Eukaryota:Amoebozoa (0.19%), Archaea (0.16%), Archaea:Euryarchaeota (0.12%), Bacteria:Bacteroidetes (0.12%), Bacteria:Cyanobacteria (0.02%)",tRNA-Sec,Selenocysteine transfer RNA,Gene; tRNA;
RF01940,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",hvt-mir-H,hvt-mir-H9 microRNA precursor family,Gene; miRNA;
RF02595,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (94.59%), Viruses:Herpesviridae (94.59%), Eukaryota (5.41%), Eukaryota:Metazoa (5.41%)",EBv-sisRNA-1,Epstein-Barr virus stable intronic sequence RNA 1,Gene;
RF02598,Viruses+Herpesviridae/Mixed,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Eukaryota (51.74%), Eukaryota:Metazoa (48.26%), Viruses (45.35%), Viruses:Herpesviridae (45.35%), Bacteria (2.91%), Eukaryota:Viridiplantae (1.74%), Eukaryota:Alveolata (1.74%), Bacteria:Proteobacteria (0.58%), Bacteria:Actinobacteria (0.58%)",EBv-sisRNA-2,Epstein-Barr virus stable intronic sequence RNA 2,Gene;
RF02712,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",EBER2,Epstein-Barr virus EBER2,Gene; sRNA;
RF03200,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART13,mir-BART13 microRNA precursor family,Gene; miRNA;
RF03216,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART10,mir-BART10 microRNA precursor family,Gene; miRNA;
RF03233,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",hvt-mir-H16,hvt-mir-H16 microRNA precursor family,Gene; miRNA;
RF03294,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-H3,mir-H3 microRNA precursor family,Gene; miRNA;
RF03484,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-K12-10,mir-K12-10 microRNA precursor family,Gene; miRNA;
RF03563,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART16,mir-BART16 microRNA precursor family,Gene; miRNA;
RF03575,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-rL1-14,mir-rL1-14 microRNA precursor family,Gene; miRNA;
RF03582,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-m22-1,mir-m22-1 microRNA precursor family,Gene; miRNA;
RF03610,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-H7,mir-H7 microRNA precursor family,Gene; miRNA;
RF03726,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-m21-1,mir-m21-1 microRNA precursor family,Gene; miRNA;
RF03733,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART14,mir-BART14 microRNA precursor family,Gene; miRNA;
RF03812,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART19,mir-BART19 microRNA precursor family,Gene; miRNA;
RF03819,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-Ro6-3,mir-Ro6-3 microRNA precursor family,Gene; miRNA;
RF03832,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-H4,mir-H4 microRNA precursor family,Gene; miRNA;
RF03864,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART9,mir-BART9 microRNA precursor family,Gene; miRNA;
RF03868,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-H2,mir-H2 microRNA precursor family,Gene; miRNA;
RF03878,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-B6,mir-B6 microRNA precursor family,Gene; miRNA;
RF03890,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-B8,mir-B8 microRNA precursor family,Gene; miRNA;
RF03901,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART18,mir-BART18 microRNA precursor family,Gene; miRNA;
RF03910,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-H5,mir-H5 microRNA precursor family,Gene; miRNA;
RF03914,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-BART21,mir-BART21 microRNA precursor family,Gene; miRNA;
RF03934,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-m107-1,mir-m107-1 microRNA precursor family,Gene; miRNA;
RF03964,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-H1,mir-H1 microRNA precursor family,Gene; miRNA;
RF04076,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (93.33%)",mir-H11,mir-H11 microRNA precursor family,Gene; miRNA;
RF04279,Viruses+Herpesviridae,"Viruses (100.00%), Viruses:Herpesviridae (100.00%)","Viruses (100.00%), Viruses:Herpesviridae (100.00%)",mir-H20,mir-H20 microRNA precursor family,Gene; miRNA;
