Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01130,Archaea,Archaea (100.0%),Archaea (100.0%),sR46,Small nucleolar RNA sR46,Gene; snRNA; snoRNA; CD-box;
RF01131,Archaea/Mixed,Archaea (100.0%),"Archaea (83.33%), Eukaryota (16.67%)",sR47,Small nucleolar RNA sR47,Gene; snRNA; snoRNA; CD-box;
RF01132,Archaea,Archaea (100.0%),Archaea (100.0%),sR48,Small nucleolar RNA sR48,Gene; snRNA; snoRNA; CD-box;
RF01133,Archaea,Archaea (100.0%),Archaea (100.0%),sR3,Small nucleolar RNA sR3,Gene; snRNA; snoRNA; CD-box;
RF01134,Archaea/Mixed,Archaea (100.0%),"Eukaryota (87.5%), Archaea (6.25%), Bacteria (6.25%)",sR30,Small nucleolar RNA sR30,Gene; snRNA; snoRNA; CD-box;
RF01135,Archaea/Mixed,Archaea (100.0%),"Eukaryota (75.0%), Archaea (25.0%)",sR24,Small nucleolar RNA sR24,Gene; snRNA; snoRNA; CD-box;
RF01136,Archaea,Archaea (100.0%),Archaea (100.0%),sR28,Small nucleolar RNA sR28,Gene; snRNA; snoRNA; CD-box;
RF01137,Archaea,Archaea (100.0%),Archaea (100.0%),sR21,Small nucleolar RNA sR21,Gene; snRNA; snoRNA; CD-box;
RF01138,Archaea,Archaea (100.0%),Archaea (100.0%),sR23,Small nucleolar RNA sR23,Gene; snRNA; snoRNA; CD-box;
RF01139,Archaea,Archaea (100.0%),"Archaea (94.44%), Eukaryota (5.56%)",sR2,Small nucleolar RNA sR2,Gene; snRNA; snoRNA; CD-box;
RF01140,Archaea,Archaea (100.0%),Archaea (100.0%),sR20,Small nucleolar RNA sR20,Gene; snRNA; snoRNA; CD-box;
RF01141,Archaea,Archaea (100.0%),Archaea (100.0%),sR18,Small nucleolar RNA sR18,Gene; snRNA; snoRNA; CD-box;
RF01142,Archaea,Archaea (100.0%),Archaea (100.0%),sR19,Small nucleolar RNA sR19,Gene; snRNA; snoRNA; CD-box;
RF01143,Archaea,Archaea (100.0%),Archaea (100.0%),sR16,Small nucleolar RNA sR16,Gene; snRNA; snoRNA; CD-box;
RF01144,Archaea/Mixed,Archaea (100.0%),"Eukaryota (57.14%), Archaea (42.86%)",sR17,Small nucleolar RNA sR17,Gene; snRNA; snoRNA; CD-box;
RF01145,Archaea,Archaea (100.0%),Archaea (100.0%),sR14,Small nucleolar RNA sR14,Gene; snRNA; snoRNA; CD-box;
RF01146,Archaea,Archaea (100.0%),Archaea (100.0%),sR15,Small nucleolar RNA sR15,Gene; snRNA; snoRNA; CD-box;
RF01147,Archaea,Archaea (100.0%),Archaea (100.0%),sR12,Small nucleolar RNA sR12,Gene; snRNA; snoRNA; CD-box;
RF01149,Archaea,Archaea (100.0%),Archaea (100.0%),sR10,Small nucleolar RNA sR10,Gene; snRNA; snoRNA; CD-box;
RF01150,Archaea,Archaea (100.0%),Archaea (100.0%),sR11,Small nucleolar RNA sR11,Gene; snRNA; snoRNA; CD-box;
RF01152,Archaea,Archaea (100.0%),Archaea (100.0%),sR1,Small nucleolar RNA sR1,Gene; snRNA; snoRNA; CD-box;
RF01273,Archaea,Archaea (100.0%),Archaea (100.0%),sR34,Small nucleolar RNA sR34,Gene; snRNA; snoRNA; CD-box;
RF01274,Archaea,Archaea (100.0%),Archaea (100.0%),sR45,Small nucleolar RNA sR45,Gene; snRNA; snoRNA; CD-box;
RF01275,Archaea,Archaea (100.0%),Archaea (100.0%),sR22,Small nucleolar RNA sR22,Gene; snRNA; snoRNA; CD-box;
RF01276,Archaea,Archaea (100.0%),Archaea (100.0%),sR53,Small nucleolar RNA sR53,Gene; snRNA; snoRNA; CD-box;
RF01297,Archaea,Archaea (100.0%),Archaea (100.0%),sR40,Small nucleolar RNA sR40,Gene; snRNA; snoRNA; CD-box;
RF01303,Archaea,Archaea (100.0%),Archaea (100.0%),sR49,Small nucleolar RNA sR49,Gene; snRNA; snoRNA; CD-box;
RF01304,Archaea/Mixed,Archaea (100.0%),"Eukaryota (58.62%), Archaea (41.38%)",sR5,Small nucleolar RNA sR5,Gene; snRNA; snoRNA; CD-box;
RF01305,Archaea/Mixed,Archaea (100.0%),"Archaea (75.0%), Eukaryota (25.0%)",sR51,Small nucleolar RNA sR51,Gene; snRNA; snoRNA; CD-box;
RF01306,Archaea,Archaea (100.0%),Archaea (100.0%),sR52,Small nucleolar RNA sR52,Gene; snRNA; snoRNA; CD-box;
RF01307,Archaea/Mixed,Archaea (100.0%),"Archaea (50.0%), Eukaryota (37.5%), Bacteria (12.5%)",sR55,Small nucleolar RNA sR55,Gene; snRNA; snoRNA; CD-box;
RF01308,Archaea,Archaea (100.0%),Archaea (100.0%),sR58,Small nucleolar RNA sR58,Gene; snRNA; snoRNA; CD-box;
RF01309,Archaea,Archaea (100.0%),Archaea (100.0%),sR60,Small nucleolar RNA sR60,Gene; snRNA; snoRNA; CD-box;
RF01310,Archaea/Mixed,Archaea (100.0%),"Archaea (50.0%), Eukaryota (50.0%)",sR7,Small nucleolar RNA sR7,Gene; snRNA; snoRNA; CD-box;
RF01312,Archaea,Archaea (100.0%),Archaea (100.0%),sR9,Small nucleolar RNA sR9,Gene; snRNA; snoRNA; CD-box;
RF01319,Archaea,Archaea (100.0%),Archaea (100.0%),CRISPR-DR6,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01324,Archaea,Archaea (100.0%),Archaea (100.0%),CRISPR-DR11,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01326,Archaea,Archaea (100.0%),"Archaea (98.47%), Eukaryota (1.53%)",CRISPR-DR13,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01328,Archaea,Archaea (100.0%),Archaea (100.0%),CRISPR-DR17,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01337,Archaea,Archaea (100.0%),"Archaea (99.91%), Eukaryota (0.09%)",CRISPR-DR24,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01338,Archaea,Archaea (100.0%),"Archaea (95.9%), Eukaryota (4.1%)",CRISPR-DR25,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01339,Archaea/Mixed,Archaea (100.0%),"Archaea (89.36%), Eukaryota (9.93%), Bacteria (0.71%)",CRISPR-DR27,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01350,Archaea/Mixed,Archaea (100.0%),,CRISPR-DR41,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01351,Archaea,Archaea (100.0%),Archaea (100.0%),CRISPR-DR42,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01354,Archaea,Archaea (100.0%),"Archaea (98.95%), Eukaryota (1.05%)",CRISPR-DR45,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01355,Archaea,Archaea (100.0%),Archaea (100.0%),CRISPR-DR26,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01358,Archaea,Archaea (100.0%),Archaea (100.0%),CRISPR-DR39,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01360,Archaea,Archaea (100.0%),Archaea (100.0%),CRISPR-DR47,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01369,Archaea,Archaea (100.0%),"Archaea (99.02%), Eukaryota (0.98%)",CRISPR-DR56,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01373,Archaea,Archaea (100.0%),Archaea (100.0%),CRISPR-DR60,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01375,Archaea/Mixed,Archaea (100.0%),,CRISPR-DR62,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01377,Archaea/Mixed,Archaea (100.0%),,CRISPR-DR64,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01378,Archaea/Mixed,Archaea (100.0%),,CRISPR-DR65,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01714,unclassified sequences/Archaea,unclassified sequences (100.0%),Archaea (100.0%),Ocean-V,Ocean-V RNA,Gene; sRNA;
RF01722,Archaea,Archaea (100.0%),Archaea (100.0%),Pyrobac-1,Pyrobac-1 RNA,Gene; sRNA;
RF01737,Archaea,Archaea (100.0%),Archaea (100.0%),flpD,flpD RNA,Cis-reg;
RF01829,Archaea,Archaea (100.0%),Archaea (100.0%),sR6,sR6 snoRNA,Gene; snRNA; snoRNA; CD-box;
RF01852,Mixed,"Bacteria (68.81%), Eukaryota (29.36%), Archaea (1.83%)","Bacteria (55.11%), Eukaryota (44.32%), Viruses (0.4%), Archaea (0.16%)",tRNA-Sec,Selenocysteine transfer RNA,Gene; tRNA;
RF01857,Archaea,Archaea (100.0%),"Archaea (99.68%), Bacteria (0.32%)",Archaea_SRP,Archaeal signal recognition particle RNA,Gene;
RF01959,Archaea/Mixed,Archaea (100.0%),"Archaea (68.19%), Eukaryota (30.43%), Bacteria (1.38%)",SSU_rRNA_archaea,Archaeal small subunit ribosomal RNA,Gene; rRNA;
RF02163,Archaea,Archaea (100.0%),"Archaea (99.15%), Bacteria (0.85%)",sR-tMet,Small nucleolar RNA sR-tMet,Gene; snRNA; snoRNA; CD-box;
RF02357,Archaea,Archaea (100.0%),Archaea (100.0%),RNaseP-T,RNaseP truncated form,Gene; ribozyme;
RF02511,Archaea,Archaea (100.0%),Archaea (100.0%),PYLIS_4,Pyrrolysine insertion sequence TetR,Cis-reg;
RF02512,Archaea,"Archaea (94.12%), unclassified sequences (5.88%)",Archaea (100.0%),PYLIS_5,Pyrrolysine insertion sequence transposase 1,Cis-reg;
RF02513,Archaea,Archaea (100.0%),Archaea (100.0%),PYLIS_6,Pyrrolysine insertion sequence transposase 2,Cis-reg;
RF02540,Archaea/Mixed,Archaea (100.0%),"Eukaryota (80.4%), Archaea (17.29%), Bacteria (2.27%), Viruses (0.03%)",LSU_rRNA_archaea,Archaeal large subunit ribosomal RNA,Gene; rRNA;
RF02656,Archaea,Archaea (100.0%),"Archaea (99.49%), Bacteria (0.51%)",sot0042,Sense overlapping transcript RNA 0042 (sot),Gene; sRNA;
RF02657,Archaea,Archaea (100.0%),"Archaea (97.37%), Bacteria (2.63%)",sot2652,Sense overlapping transcript RNA 2652 (sot),Gene; sRNA;
RF02792,Archaea,Archaea (100.0%),Archaea (100.0%),sRNA162,Archaeal Small RNA 162,Gene; antisense;
RF02793,Archaea,Archaea (100.0%),Archaea (100.0%),asR3,Pyrobaculum asRNA3,Gene; antisense;
RF02794,Archaea,Archaea (100.0%),Archaea (100.0%),Pab19,Pab19 RNA,Gene; snRNA; snoRNA; HACA-box;
RF02795,Archaea,Archaea (100.0%),Archaea (100.0%),Pab91,Pab91 RNA,Gene; snRNA; snoRNA; HACA-box;
RF02796,Mixed/Archaea,"Archaea (80.0%), Other (20.0%)",Archaea (100.0%),Pab160,Pab160 RNA,Gene; snRNA; snoRNA; HACA-box;
RF02801,Archaea,Archaea (100.0%),Archaea (100.0%),PyrR201,Pyrobaculum sRNA 201,Gene; snRNA; snoRNA; HACA-box;
RF02802,Archaea,Archaea (100.0%),Archaea (100.0%),PyrR204,Pyrobaculum sRNA 204,Gene; snRNA; snoRNA; HACA-box;
RF02803,Archaea/Mixed,Archaea (100.0%),"Eukaryota (66.67%), Archaea (33.33%)",PyrR205,Pyrobaculum sRNA 205,Gene; snRNA; snoRNA; HACA-box;
RF02804,Archaea,Archaea (100.0%),Archaea (100.0%),PyrR206,Pyrobaculum sRNA 206,Gene; snRNA; snoRNA; HACA-box;
RF02805,Archaea,Archaea (100.0%),Archaea (100.0%),PyrR207,Pyrobaculum sRNA 207,Gene; snRNA; snoRNA; HACA-box;
RF02806,Archaea,Archaea (100.0%),Archaea (100.0%),PyrR208,Pyrobaculum sRNA 208,Gene; snRNA; snoRNA; HACA-box;
RF02807,Archaea,Archaea (100.0%),Archaea (100.0%),PyrR209,Pyrobaculum sRNA 209,Gene; snRNA; snoRNA; HACA-box;
RF02808,Archaea,Archaea (100.0%),Archaea (100.0%),PyrR210,Pyrobaculum sRNA 210,Gene; snRNA; snoRNA; HACA-box;
RF02814,Archaea,Archaea (100.0%),Archaea (100.0%),Sso133,Sulfolobus sRNA133,Gene; sRNA;
RF02905,Archaea/Mixed,Archaea (100.0%),"Eukaryota (66.67%), Archaea (33.33%)",sRNA41,Archaeal Small RNA 41,Gene; sRNA;
RF02906,Archaea,Archaea (100.0%),Archaea (100.0%),sRNA154,Archaeal Small RNA 154,Gene; sRNA;
RF02984,unclassified sequences/Archaea,"unclassified sequences (92.05%), Archaea (7.95%)",Archaea (100.0%),DUF3800-X,DUF3800-X RNA,Gene; sRNA;
RF03001,Archaea,"Archaea (52.63%), unclassified sequences (47.37%)","Archaea (99.02%), Bacteria (0.98%)",leuA-Halobacteria,leuA-Halobacteria RNA,Cis-reg;
RF03019,unclassified sequences/Archaea,"unclassified sequences (95.19%), Archaea (4.81%)",Archaea (100.0%),RT-16,RT-16 RNA,Gene; sRNA;
RF03094,unclassified sequences/Archaea,"unclassified sequences (92.0%), Archaea (8.0%)",Archaea (100.0%),LAGLIDADG-2,LAGLIDADG-2 RNA,Gene; sRNA;
RF03135,Archaea,"unclassified sequences (68.87%), Archaea (31.13%)","Archaea (97.18%), Bacteria (1.41%), Eukaryota (1.41%)",L4-Archaeoglobi,L4-Archaeoglobi ribosomal protein leades,Cis-reg; leader;
RF03137,Archaea,"unclassified sequences (86.0%), Archaea (14.0%)",Archaea (100.0%),S15-Methanomicrobia,S15-Methanomicrobia ribosomal protein leader,Cis-reg; leader;
RF03143,Archaea,"unclassified sequences (57.81%), Archaea (42.19%)","Archaea (99.15%), Bacteria (0.85%)",S15-Halobacteria,S15-Halobacteria ribosomal protein leader,Cis-reg; leader;
RF03144,Archaea,"unclassified sequences (68.27%), Archaea (31.73%)","Archaea (92.97%), Eukaryota (4.69%), Bacteria (2.34%)",eL15-Euryarchaeota,eL15-Euryarchaeota ribosomal protein leader,Cis-reg; leader;
