Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00079,Bacteria,"Bacteria (91.30%), unclassified sequences (8.70%)","Bacteria (93.75%), Eukaryota (6.25%), Eukaryota/Fungi (1.25%)",OmrA-B,OmrA-B family,Gene; sRNA;
RF00080,Bacteria,"Bacteria (89.66%), unclassified sequences (10.34%)","Bacteria (97.72%), Eukaryota (2.19%), Eukaryota/Fungi (0.26%), Viruses (0.09%)",Manganese,Manganese Mn2+ riboswitch aptamer (yybP-ykoY),Cis-reg; riboswitch;
RF00081,Bacteria,Bacteria (100.00%),"Bacteria (93.75%), Eukaryota (6.25%)",ArcZ,ArcZ RNA,Gene; sRNA;
RF00082,Bacteria,Bacteria (100.00%),"Bacteria (95.00%), Eukaryota (5.00%)",SraG,SraG RNA,Gene; sRNA;
RF00083,Bacteria,Bacteria (100.00%),"Bacteria (95.87%), Eukaryota (4.13%)",GlmZ_SraJ,GlmZ RNA activator of glmS mRNA,Gene; sRNA;
RF00084,Bacteria,Bacteria (100.00%),"Bacteria (93.75%), Eukaryota (6.25%)",CsrC,CsrC RNA family,Gene; sRNA;
RF00101,Bacteria,Bacteria (100.00%),"Bacteria (94.56%), Eukaryota (5.44%), Eukaryota/Fungi (0.42%)",SraC_RyeA,SraC/RyeA RNA,Gene; sRNA;
RF00106,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (62.82%), Eukaryota (35.26%), Eukaryota/Fungi (3.21%), Viruses (1.92%)",RNAI,RNAI,Gene; antisense;
RF00107,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (84.62%), Eukaryota (15.38%)",FinP,FinP,Gene;
RF00110,Bacteria,"Bacteria (75.00%), unclassified sequences (25.00%)","Bacteria (91.79%), Eukaryota (7.47%), Eukaryota/Fungi (0.75%), Viruses (0.75%)",RybB,RybB RNA,Gene; sRNA;
RF00111,Bacteria,Bacteria (100.00%),"Bacteria (96.88%), Eukaryota (3.13%), Eukaryota/Fungi (0.35%)",SdsR_RyeB,SdsR_RyeB RNA,Gene; sRNA;
RF00112,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (94.17%), Eukaryota (5.82%), Eukaryota/Fungi (0.97%)",CyaR_RyeE,CyaR/Rye RNA,Gene; sRNA;
RF00113,Bacteria,Bacteria (100.00%),"Bacteria (91.30%), Eukaryota (8.70%)",SIB_RNA,Short Intergenic Abundant RNA,Gene; antitoxin;
RF00114,Bacteria,"Bacteria (93.59%), unclassified sequences (6.41%)","Bacteria (98.40%), Eukaryota (1.60%)",S15,Ribosomal S15 leader,Cis-reg; leader;
RF00115,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (85.71%), Eukaryota (10.71%), Eukaryota/Fungi (3.57%), Viruses (3.57%)",McaS,McaS/IsrA RNA,Gene; sRNA;
RF00116,Bacteria,Bacteria (100.00%),"Bacteria (93.75%), Eukaryota (6.25%)",C0465,C0465 RNA,Gene; sRNA;
RF00117,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (85.71%), Eukaryota (14.29%)",C0719,C0719 RNA,Gene; sRNA;
RF00118,Bacteria,Bacteria (100.00%),"Bacteria (96.00%), Eukaryota (4.00%)",rydB,rydB RNA,Gene; sRNA;
RF00119,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (78.95%), Eukaryota (21.05%)",C0299,C0299 RNA,Gene; sRNA;
RF00121,Bacteria,"Bacteria (87.50%), unclassified sequences (12.50%)","Bacteria (96.00%), Eukaryota (4.00%)",MicC,MicC RNA,Gene; sRNA;
RF00122,Bacteria,Bacteria (100.00%),"Bacteria (93.75%), Eukaryota (6.25%)",GadY,GadY,Gene; sRNA;
RF00124,Bacteria,Bacteria (100.00%),Bacteria (100.00%),IS102,IS102 RNA,Gene; sRNA;
RF00125,Bacteria,Bacteria (100.00%),Bacteria (100.00%),IS128,IS128 RNA,Gene; sRNA;
RF00126,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (82.50%), Eukaryota (17.50%)",ryfA,ryfA RNA,Gene; sRNA;
RF00127,Bacteria,Bacteria (100.00%),"Bacteria (98.39%), Eukaryota (1.50%), Viruses (0.11%)",t44,t44 RNA,Gene; sRNA;
RF00128,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (84.97%), Eukaryota (15.03%), Eukaryota/Fungi (0.65%)",GlmY_tke1,Glm Y RNA activator of glmS mRNA,Gene; sRNA;
RF00140,Bacteria,Bacteria (100.00%),"Bacteria (98.76%), Eukaryota (1.24%), Eukaryota/Fungi (0.14%)",Alpha_RBS,Alpha operon ribosome binding site,Cis-reg;
RF00162,Bacteria,"Bacteria (97.59%), unclassified sequences (1.31%), Other (1.09%)","Bacteria (99.62%), Eukaryota (0.36%), Eukaryota/Fungi (0.05%), Other (0.02%)",SAM,SAM riboswitch aptamer (S box leader),Cis-reg; riboswitch;
RF00166,Bacteria,"Bacteria (94.87%), unclassified sequences (5.13%)","Bacteria (96.55%), Eukaryota (3.45%)",PrrB_RsmZ,PrrB/RsmZ RNA family,Gene; sRNA;
RF00167,Bacteria,"Bacteria (99.25%), unclassified sequences (0.75%)","Bacteria (99.78%), Eukaryota (0.21%), Eukaryota/Fungi (0.07%)",Purine,Purine riboswitch aptamer,Cis-reg; riboswitch;
RF00168,Bacteria,Bacteria (100.00%),"Bacteria (99.23%), Eukaryota (0.77%), Eukaryota/Fungi (0.03%)",Lysine,Lysine riboswitch aptamer,Cis-reg; riboswitch;
RF00169,Bacteria,Bacteria (100.00%),"Bacteria (98.87%), Eukaryota (1.09%), Eukaryota/Fungi (0.09%), Viruses (0.03%), Archaea (0.01%)",Bacteria_small_SRP,Bacterial small signal recognition particle RNA,Gene;
RF00170,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (94.44%), Eukaryota (5.56%)",msr,Retron msr RNA,Gene;
RF00174,Bacteria,"Bacteria (99.54%), Other (0.23%), unclassified sequences (0.23%)","Bacteria (99.32%), Eukaryota (0.67%), Eukaryota/Fungi (0.04%)",Cobalamin,Cobalamin riboswitch aptamer,Cis-reg; riboswitch;
RF00177,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (58.18%), Eukaryota (41.78%), Eukaryota/Fungi (2.58%), Archaea (0.02%), Viruses (0.01%)",SSU_rRNA_bacteria,Bacterial small subunit ribosomal RNA,Gene; rRNA;
RF00195,Bacteria,"Bacteria (72.73%), unclassified sequences (27.27%)","Bacteria (97.30%), Eukaryota (2.70%)",RsmY,RsmY RNA family,Gene; sRNA;
RF00230,Bacteria,Bacteria (100.00%),"Bacteria (99.81%), Eukaryota (0.20%), Eukaryota/Fungi (0.01%)",T-box,T-box leader,Cis-reg; leader;
RF00234,Bacteria,Bacteria (100.00%),"Bacteria (99.93%), Eukaryota (0.07%)",glmS,glmS glucosamine-6-phosphate activated ribozyme aptamer,Cis-reg; riboswitch;
RF00235,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Plasmid_RNAIII,Plasmid RNAIII,Gene;
RF00236,Bacteria,Bacteria (100.00%),"Bacteria (95.24%), Eukaryota (4.76%), Eukaryota/Fungi (4.76%)",ctRNA_pGA1,ctRNA,Gene; antisense;
RF00238,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (89.19%), Eukaryota (10.81%)",ctRNA_pND324,ctRNA,Gene; antisense;
RF00240,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (71.84%), Eukaryota (24.27%), Viruses (3.88%), Eukaryota/Fungi (0.97%)",RNA-OUT,RNA-OUT,Gene; antisense;
RF00242,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (76.47%), Eukaryota (23.52%), Eukaryota/Fungi (11.76%)",ctRNA_pT181,ctRNA,Gene; antisense;
RF00243,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (85.71%), Eukaryota (14.29%)",traJ_5,traJ 5' UTR,Cis-reg;
RF00368,Bacteria,"Bacteria (93.75%), unclassified sequences (6.25%)","Bacteria (90.12%), Eukaryota (9.87%), Eukaryota/Fungi (1.23%)",sroB,sroB RNA,Gene; sRNA;
RF00369,Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (95.65%), Eukaryota (4.35%), Eukaryota/Fungi (1.45%)",sroC,sroC RNA,Gene; sRNA;
RF00370,Bacteria,Bacteria (100.00%),"Bacteria (91.11%), Eukaryota (8.89%), Eukaryota/Fungi (2.22%)",sroD,sroD RNA,Gene; sRNA;
RF00371,Bacteria/Mixed,"Bacteria (75.00%), unclassified sequences (25.00%)","Bacteria (89.13%), Eukaryota (6.52%), Viruses (4.35%)",sroE,sroE RNA,Gene; sRNA;
RF00372,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (71.43%), Eukaryota (28.57%)",sroH,sroH RNA,Gene; sRNA;
RF00378,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Qrr,Qrr RNA,Gene; sRNA;
RF00379,Bacteria,"Bacteria (99.06%), unclassified sequences (0.94%)","Bacteria (99.88%), Eukaryota (0.11%), Eukaryota/Fungi (0.01%)",c-di-AMP,c-di-AMP riboswitch aptamer (ydaO/yuaA leader),Cis-reg; riboswitch;
RF00380,Bacteria,"Bacteria (97.48%), unclassified sequences (1.89%), Other (0.63%)","Bacteria (99.22%), Eukaryota (0.70%), Archaea (0.09%), Eukaryota/Fungi (0.09%)",Magnesium,M-box riboswitch aptamer (ykoK leader),Cis-reg; riboswitch;
RF00382,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (89.32%), Eukaryota (10.68%), Eukaryota/Fungi (0.97%)",DnaX,DnaX ribosomal frameshifting element,Cis-reg; frameshift_element;
RF00383,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (70.79%), Eukaryota (29.22%), Eukaryota/Fungi (2.25%)",IS1222_FSE,Insertion sequence IS1222 ribosomal frameshifting element,Cis-reg; frameshift_element;
RF00388,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Anti-Q_RNA,Anti-Q RNA,Gene; antisense;
RF00391,Bacteria,"Bacteria (96.49%), unclassified sequences (3.51%)","Bacteria (95.43%), Eukaryota (4.56%), Eukaryota/Fungi (0.91%)",RtT,RtT RNA,Cis-reg;
RF00435,Bacteria,Bacteria (100.00%),"Bacteria (98.96%), Eukaryota (1.04%)",ROSE,Repression of heat shock gene expression (ROSE) element,Cis-reg; thermoregulator;
RF00442,Bacteria,"Bacteria (82.00%), unclassified sequences (18.00%)","Bacteria (99.29%), Eukaryota (0.65%), Viruses (0.06%)",Guanidine-I,Guanidine-I riboswitch aptamer,Cis-reg; riboswitch;
RF00444,Bacteria,Bacteria (100.00%),"Bacteria (95.41%), Eukaryota (4.59%)",PrrF,PrrF RNA,Gene; sRNA;
RF00489,Bacteria,Bacteria (100.00%),"Bacteria (98.80%), Eukaryota (1.20%)",ctRNA_p42d,ctRNA,Gene; antisense;
RF00490,Bacteria,Bacteria (100.00%),"Bacteria (99.18%), Eukaryota (0.82%)",S-element,S-element,Cis-reg;
RF00503,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (86.67%), Eukaryota (13.33%)",RNAIII,RNAIII,Gene;
RF00504,Bacteria,Bacteria (100.00%),"Bacteria (99.26%), Eukaryota (0.73%), Eukaryota/Fungi (0.13%), Viruses (0.01%)",Glycine,Glycine riboswitch aptamer,Cis-reg; riboswitch;
RF00505,Bacteria,Bacteria (100.00%),"Bacteria (96.00%), Eukaryota (4.00%)",RydC,RydC RNA,Gene; sRNA;
RF00506,Bacteria,Bacteria (100.00%),"Bacteria (92.78%), Eukaryota (7.22%), Eukaryota/Fungi (0.52%)",Thr_leader,Threonine operon leader,Cis-reg; leader;
RF00512,Bacteria,Bacteria (100.00%),"Bacteria (92.13%), Eukaryota (7.88%), Eukaryota/Fungi (0.79%)",Leu_leader,Leucine operon leader,Cis-reg; leader;
RF00513,Bacteria,Bacteria (100.00%),"Bacteria (96.15%), Eukaryota (3.85%), Eukaryota/Fungi (0.55%)",Trp_leader,Tryptophan operon leader,Cis-reg; leader;
RF00514,Bacteria,Bacteria (100.00%),"Bacteria (94.52%), Eukaryota (5.48%), Eukaryota/Fungi (0.32%)",His_leader,Histidine operon leader,Cis-reg; leader;
RF00515,Bacteria,Bacteria (100.00%),"Bacteria (99.60%), Eukaryota (0.40%), Eukaryota/Fungi (0.07%)",PyrR,PyrR binding site,Cis-reg;
RF00516,Bacteria,Bacteria (100.00%),"Bacteria (99.38%), Eukaryota (0.62%), Eukaryota/Fungi (0.21%)",ylbH,ylbH leader,Cis-reg; leader;
RF00517,Bacteria,"unclassified sequences (52.86%), Bacteria (47.14%)","Bacteria (99.02%), Eukaryota (0.98%)",serC,serC leader,Cis-reg; leader;
RF00518,Bacteria,Bacteria (100.00%),"Bacteria (98.37%), Eukaryota (1.63%), Eukaryota/Fungi (0.27%)",speF,speF leader,Cis-reg; leader;
RF00519,Bacteria,Bacteria (100.00%),"Bacteria (99.17%), Eukaryota (0.77%), Viruses (0.06%)",suhB,Makes More Granules Regulator RNA (mmgR),Gene; sRNA;
RF00520,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ybhL,ybhL leader,Cis-reg; leader;
RF00521,Bacteria,Bacteria (100.00%),"Bacteria (99.17%), Eukaryota (0.83%)",SAM_alpha,Alpha-proteobacteria SAM riboswitch aptamer,Cis-reg; riboswitch;
RF00522,Bacteria,"Bacteria (90.70%), Other (9.30%)","Bacteria (99.89%), Eukaryota (0.11%)",PreQ1,PreQ1 (pre queuosine) riboswitch aptamer,Cis-reg; riboswitch;
RF00534,Bacteria,Bacteria (100.00%),"Bacteria (93.44%), Eukaryota (6.56%), Eukaryota/Fungi (1.64%)",SgrS,SgrS RNA,Gene; antisense;
RF00552,Bacteria,Bacteria (100.00%),"Bacteria (92.59%), Eukaryota (7.41%), Eukaryota/Fungi (0.74%)",rncO,rncO,Cis-reg;
RF00555,Bacteria,Bacteria (100.00%),"Bacteria (99.10%), Eukaryota (0.90%)",L13_leader,Ribosomal protein L13 leader,Cis-reg; leader;
RF00556,Bacteria,Bacteria (100.00%),"Bacteria (99.58%), Eukaryota (0.42%)",L19_leader,Ribosomal protein L19 leader,Cis-reg; leader;
RF00557,Bacteria,Bacteria (100.00%),"Bacteria (99.71%), Eukaryota (0.29%)",L10_leader,Ribosomal protein L10 leader,Cis-reg; leader;
RF00558,Bacteria,Bacteria (100.00%),"Bacteria (99.73%), Eukaryota (0.27%)",L20_leader,Ribosomal protein L20 leader,Cis-reg; leader;
RF00559,Bacteria,Bacteria (100.00%),"Bacteria (99.79%), Eukaryota (0.21%)",L21_leader,Ribosomal protein L21 leader,Cis-reg; leader;
RF00615,Bacteria,Bacteria (100.00%),Bacteria (100.00%),LhrA,Listeria Hfq binding LhrA,Gene; sRNA;
RF00616,Bacteria,Bacteria (100.00%),Bacteria (100.00%),LhrC,Listeria LhrC,Gene; sRNA;
RF00623,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (97.37%), Eukaryota (2.63%)",P1,Pseudomonas sRNA P1,Gene;
RF00624,Bacteria,Bacteria (100.00%),"Bacteria (93.28%), Eukaryota (6.72%), Eukaryota/Fungi (0.75%)",P9,Pseudomonas sRNA P9,Gene;
RF00625,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)",Bacteria (100.00%),P11,Pseudomonas sRNA P11,Gene;
RF00627,Bacteria,"Bacteria (95.45%), unclassified sequences (4.55%)","Bacteria (95.24%), Eukaryota (4.76%)",P15,Pseudomonas sRNA P15,Gene;
RF00628,Bacteria,"Bacteria (85.19%), unclassified sequences (14.81%)","Bacteria (98.48%), Eukaryota (1.52%)",RgsA,RgsA sRNA,Gene; sRNA;
RF00629,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (94.00%), Eukaryota (6.00%)",P24,Pseudomonas sRNA P24,Gene;
RF00630,Bacteria,"Bacteria (92.59%), unclassified sequences (7.41%)","Bacteria (95.15%), Eukaryota (4.85%)",P26,Pseudomonas sRNA P26,Gene;
RF00632,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sxy,sxy 5' UTR element,Cis-reg;
RF00634,Bacteria,"Bacteria (95.00%), unclassified sequences (5.00%)","Bacteria (99.79%), Eukaryota (0.21%)",SAM-IV,SAM (S-adenosyl methionine) riboswitch aptamer,Cis-reg; riboswitch;
RF01051,Bacteria,"Bacteria (97.42%), unclassified sequences (1.94%), Viruses (0.65%)","Bacteria (99.42%), Eukaryota (0.53%), Viruses (0.06%), Eukaryota/Fungi (0.02%)",c-di-GMP-I,c-di-GMP-I riboswitch aptamer,Cis-reg; riboswitch;
RF01053,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Deinococcus_Y_RNA,Deinococcus radiodurans Y RNA,Gene;
RF01054,Bacteria,"Bacteria (93.33%), Other (6.67%)",Bacteria (100.00%),preQ1-II,PreQ1-II (pre queuosine) riboswitch aptamer,Cis-reg; riboswitch;
RF01055,Bacteria,"Bacteria (99.38%), unclassified sequences (0.62%)","Bacteria (99.00%), Eukaryota (0.93%), Eukaryota/Fungi (0.08%), Viruses (0.08%)",Molybdenum,Molybdenum/Tungsten riboswitch aptamer (Moco RNA motif),Cis-reg; riboswitch;
RF01056,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (87.50%), Eukaryota (12.50%), Eukaryota/Fungi (2.08%)",Magnesium-II,Magnesium riboswitch aptamer (Magnesium responsive RNA element),Cis-reg; riboswitch;
RF01057,Bacteria,"Bacteria (78.85%), unclassified sequences (21.15%)","Bacteria (98.32%), Eukaryota (1.68%), Eukaryota/Fungi (0.44%)",SAH,SAH (S-adenosyl-L-homocysteine) riboswitch aptamer,Cis-reg; riboswitch;
RF01065,Bacteria,Bacteria (100.00%),"Bacteria (99.44%), Eukaryota (0.56%)",23S-methyl,23S methyl RNA motif,Cis-reg;
RF01066,Bacteria,Bacteria (100.00%),"Bacteria (99.63%), Eukaryota (0.37%)",6C,6C RNA,Cis-reg;
RF01067,Bacteria,"unclassified sequences (77.78%), Bacteria (22.22%)","Bacteria (94.74%), Eukaryota (5.26%)",ATPC,ATPC RNA motif,Gene;
RF01068,Bacteria/Mixed,"Bacteria (98.61%), unclassified sequences (1.39%)","Bacteria (75.12%), Eukaryota (24.50%), Archaea (0.37%), Eukaryota/Fungi (0.31%)",Guanidine-II,Guanidine-II riboswitch aptamer (mini-ykkC),Cis-reg; riboswitch;
RF01069,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (90.80%), Eukaryota (9.20%)",purD,purD RNA motif,Cis-reg;
RF01070,Bacteria,"Bacteria (74.29%), unclassified sequences (25.71%)","Bacteria (98.16%), Eukaryota (1.84%), Eukaryota/Fungi (0.46%)",sucA,SucA RNA motif,Cis-reg;
RF01071,Bacteria,"Bacteria (95.00%), unclassified sequences (5.00%)",Bacteria (100.00%),OLE,Ornate Large Extremophilic RNA,Gene;
RF01087,Mixed/Bacteria,"Other (83.33%), Bacteria (16.67%)",Bacteria (100.00%),PK-repZ,Pseudoknot of the regulatory region of the repZ gene,Cis-reg;
RF01089,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (79.31%), Eukaryota (20.69%)",PK-repBA,Pseudoknot of the regulatory region of the repBA gene,Cis-reg;
RF01116,Bacteria,"Bacteria (72.97%), unclassified sequences (27.03%)","Bacteria (99.10%), Eukaryota (0.90%)",Yfr1,Cyanobacterial functional RNA 1,Gene; sRNA;
RF01315,Bacteria,Bacteria (100.00%),"Bacteria (98.32%), Archaea (1.67%), Eukaryota (0.01%)",CRISPR-DR2,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01316,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR3,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01317,Bacteria,"Bacteria (96.97%), unclassified sequences (3.03%)","Bacteria (99.20%), Eukaryota (0.79%), Eukaryota/Fungi (0.01%), Viruses (0.01%)",CRISPR-DR4,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01318,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (99.91%), Viruses (0.09%)",CRISPR-DR5,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01321,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR8,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01322,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR9,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01323,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR10,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01325,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR12,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01327,Bacteria,Bacteria (100.00%),"Bacteria (99.78%), Viruses (0.22%)",CRISPR-DR14,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01329,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR15,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01330,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR16,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01331,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR18,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01332,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR19,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01333,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR20,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01334,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR21,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01335,Bacteria,Bacteria (100.00%),"Bacteria (99.35%), Viruses (0.65%)",CRISPR-DR22,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01336,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR23,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01340,Bacteria,Bacteria (100.00%),"Bacteria (99.82%), Eukaryota (0.18%)",CRISPR-DR29,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01341,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR30,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01342,Bacteria/No Data,Bacteria (100.00%),No Data,CRISPR-DR32,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01343,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR33,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01344,Bacteria,Bacteria (100.00%),"Bacteria (98.97%), Eukaryota (1.03%)",CRISPR-DR34,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01345,Bacteria,Bacteria (100.00%),"Bacteria (94.74%), Eukaryota (5.26%)",CRISPR-DR35,CRISPR RNA direct repeat element,Gene; CRISPR;
