Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00235,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Plasmid_RNAIII,Plasmid RNAIII,Gene;
RF00236,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ctRNA_pGA1,ctRNA,Gene; antisense;
RF00238,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ctRNA_pND324,ctRNA,Gene; antisense;
RF00240,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (56.52%), Eukaryota (43.48%)",RNA-OUT,RNA-OUT,Gene; antisense;
RF00242,Bacteria,Bacteria (100.0%),"Bacteria (93.94%), Eukaryota (6.06%)",ctRNA_pT181,ctRNA,Gene; antisense;
RF00243,Bacteria,Bacteria (100.0%),"Bacteria (92.86%), Eukaryota (7.14%)",traJ_5,traJ 5' UTR,Cis-reg;
RF00368,Bacteria,"Bacteria (93.75%), unclassified sequences (6.25%)","Bacteria (93.02%), Eukaryota (5.81%), unclassified sequences (1.16%)",sroB,sroB RNA,Gene; sRNA;
RF00369,Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (93.75%), Eukaryota (4.69%), unclassified sequences (1.56%)",sroC,sroC RNA,Gene; sRNA;
RF00370,Bacteria,Bacteria (100.0%),"Bacteria (95.35%), Eukaryota (4.65%)",sroD,sroD RNA,Gene; sRNA;
RF00371,Bacteria,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (92.11%), Eukaryota (5.26%), unclassified sequences (2.63%)",sroE,sroE RNA,Gene; sRNA;
RF00372,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.5%), Eukaryota (12.5%)",sroH,sroH RNA,Gene; sRNA;
RF00378,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Qrr,Qrr RNA,Gene; sRNA;
RF00379,Bacteria,"Bacteria (99.06%), unclassified sequences (0.94%)","Bacteria (99.9%), Eukaryota (0.08%), unclassified sequences (0.03%)",ydaO-yuaA,ydaO/yuaA leader,Cis-reg; riboswitch;
RF00380,Bacteria,"Bacteria (98.09%), unclassified sequences (1.91%)","Bacteria (99.38%), Eukaryota (0.27%), unclassified sequences (0.27%), Archaea (0.09%)",ykoK,ykoK leader,Cis-reg; riboswitch;
RF00382,Bacteria,Bacteria (100.0%),"Bacteria (96.3%), Eukaryota (3.7%)",DnaX,DnaX ribosomal frameshifting element,Cis-reg; frameshift_element;
RF00383,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.0%), Eukaryota (17.0%)",IS1222_FSE,Insertion sequence IS1222 ribosomal frameshifting element,Cis-reg; frameshift_element;
RF00388,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Anti-Q_RNA,Anti-Q RNA,Gene; antisense;
RF00391,Bacteria,"Bacteria (96.49%), unclassified sequences (3.51%)","Bacteria (96.81%), Eukaryota (2.84%), unclassified sequences (0.35%)",RtT,RtT RNA,Cis-reg;
RF00435,Bacteria,Bacteria (100.0%),"Bacteria (98.81%), Eukaryota (1.19%)",ROSE,Repression of heat shock gene expression (ROSE) element,Cis-reg; thermoregulator;
RF00442,Bacteria,"Bacteria (81.44%), unclassified sequences (18.56%)","Bacteria (97.67%), unclassified sequences (2.0%), Eukaryota (0.33%)",ykkC-yxkD,Guanidine-I riboswitch,Cis-reg; riboswitch;
RF00444,Bacteria,Bacteria (100.0%),"Bacteria (98.59%), Eukaryota (1.41%)",PrrF,PrrF RNA,Gene; sRNA;
RF00489,Bacteria,Bacteria (100.0%),"Bacteria (98.2%), Eukaryota (1.8%)",ctRNA_p42d,ctRNA,Gene; antisense;
RF00490,Bacteria,Bacteria (100.0%),"Bacteria (98.72%), Eukaryota (1.28%)",S-element,S-element,Cis-reg;
RF00503,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RNAIII,RNAIII,Gene;
RF00504,Bacteria,Bacteria (100.0%),"Bacteria (99.48%), Eukaryota (0.5%), Archaea (0.02%)",Glycine,Glycine riboswitch,Cis-reg; riboswitch;
RF00505,Bacteria,Bacteria (100.0%),"Bacteria (95.24%), Eukaryota (4.76%)",RydC,RydC RNA,Gene; sRNA;
RF00506,Bacteria,Bacteria (100.0%),"Bacteria (95.48%), Eukaryota (4.52%)",Thr_leader,Threonine operon leader,Cis-reg; leader;
RF00512,Bacteria,Bacteria (100.0%),"Bacteria (95.76%), Eukaryota (4.24%)",Leu_leader,Leucine operon leader,Cis-reg; leader;
RF00513,Bacteria,Bacteria (100.0%),"Bacteria (96.79%), Eukaryota (3.21%)",Trp_leader,Tryptophan operon leader,Cis-reg; leader;
RF00514,Bacteria,Bacteria (100.0%),"Bacteria (97.24%), Eukaryota (2.76%)",His_leader,Histidine operon leader,Cis-reg; leader;
RF00515,Bacteria,Bacteria (100.0%),"Bacteria (99.75%), Eukaryota (0.25%)",PyrR,PyrR binding site,Cis-reg;
RF00516,Bacteria,Bacteria (100.0%),"Bacteria (99.58%), Eukaryota (0.42%)",ylbH,ylbH leader,Cis-reg; leader;
RF00517,Bacteria,"unclassified sequences (52.86%), Bacteria (47.14%)","Bacteria (93.62%), unclassified sequences (5.9%), Eukaryota (0.32%), Archaea (0.16%)",serC,serC leader,Cis-reg; leader;
RF00518,Bacteria,Bacteria (100.0%),"Bacteria (99.12%), Eukaryota (0.88%)",speF,speF leader,Cis-reg; leader;
RF00519,Bacteria,Bacteria (100.0%),"Bacteria (99.22%), Eukaryota (0.78%)",suhB,Makes More Granules Regulator RNA (mmgR),Gene; sRNA;
RF00520,Bacteria,Bacteria (100.0%),"Bacteria (98.85%), Eukaryota (1.15%)",ybhL,ybhL leader,Cis-reg; leader;
RF00521,Bacteria,Bacteria (100.0%),"Bacteria (99.76%), Eukaryota (0.24%)",SAM_alpha,SAM riboswitch (alpha-proteobacteria),Cis-reg; riboswitch;
RF00522,Bacteria,Bacteria (100.0%),"Bacteria (99.81%), Eukaryota (0.19%)",PreQ1,PreQ1 riboswitch,Cis-reg; riboswitch;
RF00534,Bacteria,Bacteria (100.0%),"Bacteria (96.49%), Eukaryota (3.51%)",SgrS,SgrS RNA,Gene; antisense;
RF00552,Bacteria,Bacteria (100.0%),"Bacteria (95.62%), Eukaryota (4.38%)",rncO,rncO,Cis-reg;
RF00555,Bacteria,Bacteria (100.0%),Bacteria (100.0%),L13_leader,Ribosomal protein L13 leader,Cis-reg; leader;
RF00556,Bacteria,Bacteria (100.0%),Bacteria (100.0%),L19_leader,Ribosomal protein L19 leader,Cis-reg; leader;
RF00557,Bacteria,Bacteria (100.0%),"Bacteria (99.82%), Eukaryota (0.18%)",L10_leader,Ribosomal protein L10 leader,Cis-reg; leader;
RF00558,Bacteria,Bacteria (100.0%),Bacteria (100.0%),L20_leader,Ribosomal protein L20 leader,Cis-reg; leader;
RF00559,Bacteria,Bacteria (100.0%),"Bacteria (99.85%), Eukaryota (0.15%)",L21_leader,Ribosomal protein L21 leader,Cis-reg; leader;
RF00615,Bacteria,Bacteria (100.0%),Bacteria (100.0%),LhrA,Listeria Hfq binding LhrA,Gene; sRNA;
RF00616,Bacteria,Bacteria (100.0%),Bacteria (100.0%),LhrC,Listeria LhrC,Gene; sRNA;
RF00623,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (97.1%), Eukaryota (1.45%), unclassified sequences (1.45%)",P1,Pseudomonas sRNA P1,Gene;
RF00624,Bacteria,Bacteria (100.0%),"Bacteria (99.29%), Eukaryota (0.71%)",P9,Pseudomonas sRNA P9,Gene;
RF00625,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)","Bacteria (98.21%), unclassified sequences (1.79%)",P11,Pseudomonas sRNA P11,Gene;
RF00627,Bacteria,"Bacteria (95.45%), unclassified sequences (4.55%)","Bacteria (97.73%), Eukaryota (1.14%), unclassified sequences (1.14%)",P15,Pseudomonas sRNA P15,Gene;
RF00628,Bacteria,"Bacteria (85.19%), unclassified sequences (14.81%)","Bacteria (95.33%), unclassified sequences (3.74%), Eukaryota (0.93%)",RgsA,RgsA sRNA,Gene; sRNA
RF00629,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (94.59%), Eukaryota (2.7%), unclassified sequences (2.7%)",P24,Pseudomonas sRNA P24,Gene;
RF00630,Bacteria,"Bacteria (92.59%), unclassified sequences (7.41%)","Bacteria (97.48%), Eukaryota (1.96%), unclassified sequences (0.56%)",P26,Pseudomonas sRNA P26,Gene;
RF00632,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sxy,sxy 5' UTR element,Cis-reg;
RF00634,Bacteria,"Bacteria (95.0%), unclassified sequences (5.0%)","Bacteria (99.84%), unclassified sequences (0.16%)",SAM-IV,"S-adenosyl methionine (SAM) riboswitch,",Cis-reg; riboswitch;
RF01051,Bacteria,"Bacteria (97.42%), unclassified sequences (1.94%), Viruses (0.65%)","Bacteria (99.71%), Eukaryota (0.11%), Viruses (0.11%), unclassified sequences (0.06%), Archaea (0.02%)",c-di-GMP-I,Cyclic di-GMP-I riboswitch,Cis-reg;
RF01053,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Deinococcus_Y_RNA,Deinococcus radiodurans Y RNA,Gene;
RF01054,Bacteria,Bacteria (100.0%),"Bacteria (98.55%), Eukaryota (1.45%)",preQ1-II,preQ1-II (pre queuosine) riboswitch,Cis-reg; riboswitch;
RF01055,Bacteria,"Bacteria (99.38%), unclassified sequences (0.63%)","Bacteria (99.45%), Eukaryota (0.47%), unclassified sequences (0.08%)",MOCO_RNA_motif,Moco (molybdenum cofactor) riboswitch,Cis-reg; riboswitch;
RF01056,Bacteria,Bacteria (100.0%),"Bacteria (92.86%), Eukaryota (7.14%)",Mg_sensor,Magnesium Sensor,Cis-reg; riboswitch;
RF01057,Bacteria,"Bacteria (78.85%), unclassified sequences (21.15%)","Bacteria (97.79%), unclassified sequences (1.28%), Eukaryota (0.93%)",SAH_riboswitch,S-adenosyl-L-homocysteine riboswitch,Cis-reg; riboswitch;
RF01065,Bacteria,Bacteria (100.0%),Bacteria (100.0%),23S-methyl,23S methyl RNA motif,Cis-reg;
RF01066,Bacteria,Bacteria (100.0%),Bacteria (100.0%),6C,6C RNA,Cis-reg;
RF01067,Bacteria,"unclassified sequences (77.78%), Bacteria (22.22%)","unclassified sequences (66.67%), Bacteria (33.33%)",ATPC,ATPC RNA motif,Gene;
RF01068,Bacteria/Mixed,"Bacteria (98.61%), unclassified sequences (1.39%)","Bacteria (89.11%), Eukaryota (10.49%), Archaea (0.3%), unclassified sequences (0.1%)",mini-ykkC,Guanidine-II riboswitch,Cis-reg;
RF01069,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (96.04%), unclassified sequences (2.97%), Eukaryota (0.99%)",purD,purD RNA motif,Cis-reg;
RF01070,Bacteria,"Bacteria (74.29%), unclassified sequences (25.71%)","Bacteria (95.77%), unclassified sequences (3.17%), Eukaryota (1.06%)",sucA,SucA RNA motif,Cis-reg;
RF01071,Bacteria,"Bacteria (95.0%), unclassified sequences (5.0%)","Bacteria (99.66%), unclassified sequences (0.34%)",OLE,Ornate Large Extremophilic RNA,Gene;
RF01089,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (84.78%), Eukaryota (15.22%)",PK-repBA,Pseudoknot of the regulatory region of the repBA gene,Cis-reg;
RF01116,Bacteria,"Bacteria (72.97%), unclassified sequences (27.03%)","Bacteria (93.63%), unclassified sequences (6.37%)",Yfr1,Cyanobacterial functional RNA 1,Gene; sRNA;
RF01315,Bacteria,Bacteria (100.0%),"Bacteria (99.99%), Eukaryota (0.01%)",CRISPR-DR2,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01316,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR3,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01317,Bacteria,"Bacteria (96.97%), unclassified sequences (3.03%)","Bacteria (98.19%), Eukaryota (1.8%), unclassified sequences (0.01%)",CRISPR-DR4,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01318,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (99.98%), unclassified sequences (0.02%)",CRISPR-DR5,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01321,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR8,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01322,Bacteria,Bacteria (100.0%),"Bacteria (94.74%), Archaea (5.26%)",CRISPR-DR9,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01323,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR10,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01325,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR12,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01327,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR14,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01329,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR15,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01330,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR16,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01331,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR18,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01332,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR19,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01333,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR20,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01334,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR21,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01335,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR22,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01336,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR23,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01340,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR29,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01341,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR30,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01342,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR32,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01343,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR33,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01344,Bacteria,Bacteria (100.0%),"Bacteria (99.21%), Eukaryota (0.79%)",CRISPR-DR34,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01345,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR35,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01346,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR36,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01347,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR37,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01348,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR38,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01349,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR40,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01352,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR43,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01356,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR28,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01357,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (81.82%), Eukaryota (18.18%)",CRISPR-DR31,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01359,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR46,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01361,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR48,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01362,Bacteria,Bacteria (100.0%),"Bacteria (99.08%), Eukaryota (0.92%)",CRISPR-DR49,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01363,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR50,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01364,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR51,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01365,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR52,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01366,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR53,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01367,Bacteria,Bacteria (100.0%),"Bacteria (95.65%), Eukaryota (4.35%)",CRISPR-DR54,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01368,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR55,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01370,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR57,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01371,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CRISPR-DR58,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01374,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)",CRISPR-DR61,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01376,Bacteria,Bacteria (100.0%),"Bacteria (92.5%), Eukaryota (7.5%)",CRISPR-DR63,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01379,Bacteria,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (98.46%), unclassified sequences (1.54%)",CRISPR-DR66,CRISPR RNA direct repeat element,Gene; CRISPR;
