Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00233,Viruses,Viruses (100.0%),Viruses (100.0%),Tymo_tRNA-like,Tymovirus/Pomovirus/Furovirus tRNA-like 3' UTR element,Cis-reg;
RF00250,Viruses,Viruses (100.0%),"Viruses (98.63%), Bacteria (1.37%)",mir-TAR,Trans-activation response element (TAR),Gene; miRNA;
RF00252,Viruses,Viruses (100.0%),"Viruses (95.45%), Eukaryota (4.55%)",Alfamo_CPB,Alfalfa mosaic virus coat protein binding (CPB) RNA,Cis-reg;
RF00260,Viruses,Viruses (100.0%),"Viruses (98.15%), Eukaryota (1.85%)",HepC_CRE,Hepatitis C virus (HCV) cis-acting replication element (CRE),Cis-reg;
RF00290,Viruses,Viruses (100.0%),Viruses (100.0%),BaMV_CRE,Bamboo mosaic potexvirus (BaMV) cis-regulatory element,Cis-reg;
RF00363,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART1,mir-BART1 microRNA precursor family,Gene; miRNA;
RF00364,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART2,mir-BART2 microRNA precursor family,Gene; miRNA;
RF00365,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BHRF1-1,mir-BHRF1-1 microRNA precursor family,Gene; miRNA;
RF00366,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BHRF1-2,mir-BHRF1-2 microRNA precursor family,Gene; miRNA;
RF00367,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BHRF1-3,mir-BHRF1-3 microRNA precursor family,Gene; miRNA;
RF00375,Viruses,"Viruses (99.23%), Eukaryota (0.77%)","Viruses (98.66%), Eukaryota (0.67%), Bacteria (0.67%)",HIV_PBS,HIV primer binding site (PBS),Cis-reg;
RF00376,Viruses,Viruses (100.0%),Viruses (100.0%),HIV_GSL3,HIV gag stem loop 3 (GSL3),Cis-reg;
RF00384,Viruses,Viruses (100.0%),Viruses (100.0%),Pox_AX_element,Poxvirus AX element late mRNA cis-regulatory element,Cis-reg;
RF00386,Viruses,Viruses (100.0%),Viruses (100.0%),Entero_5_CRE,Enterovirus 5' cloverleaf cis-acting replication element,Cis-reg;
RF00389,Viruses,Viruses (100.0%),Viruses (100.0%),satBaMV_CRE,Bamboo mosaic virus satellite RNA cis-regulatory element,Cis-reg;
RF00390,Viruses,Viruses (100.0%),Viruses (100.0%),UPSK,UPSK RNA,Cis-reg;
RF00434,Viruses,Viruses (100.0%),Viruses (100.0%),BTE,Luteovirus cap-independent translation element (BTE),Cis-reg;
RF00448,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_EBNA,Epstein-Barr virus nuclear antigen (EBNA) IRES,Cis-reg; IRES;
RF00453,Viruses,Viruses (100.0%),Viruses (100.0%),Cardiovirus_CRE,Cardiovirus cis-acting replication element (CRE),Cis-reg;
RF00458,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_Cripavirus,Cripavirus internal ribosome entry site (IRES),Cis-reg; IRES;
RF00465,Viruses,Viruses (100.0%),Viruses (100.0%),JEV_hairpin,Japanese encephalitis virus (JEV) hairpin structure,Cis-reg;
RF00468,Viruses,Viruses (100.0%),Viruses (100.0%),HCV_SLVII,Hepatitis C virus stem-loop VII,Cis-reg;
RF00469,Viruses,Viruses (100.0%),Viruses (100.0%),HCV_SLIV,Hepatitis C stem-loop IV,Cis-reg;
RF00470,Viruses,Viruses (100.0%),Viruses (100.0%),Toga_5_CRE,Togavirus 5' plus strand cis-regulatory element,Cis-reg;
RF00480,Viruses,Viruses (100.0%),Viruses (100.0%),HIV_FE,HIV Ribosomal frameshift signal,Cis-reg; frameshift_element;
RF00481,Viruses,Viruses (100.0%),Viruses (100.0%),HCV_X3,Hepatitis C virus 3'X element,Cis-reg;
RF00496,Viruses,Viruses (100.0%),Viruses (100.0%),Corona_SL-III,Coronavirus SL-III cis-acting replication element (CRE),Cis-reg;
RF00498,Viruses,Viruses (100.0%),Viruses (100.0%),EAV_LTH,Equine arteritis virus leader TRS hairpin (LTH),Cis-reg; leader;
RF00500,Viruses,Viruses (100.0%),Viruses (100.0%),TCV_H5,Turnip crinkle virus (TCV) repressor of minus strand synthesis H5,Cis-reg;
RF00501,Viruses,Viruses (100.0%),Viruses (100.0%),Rota_CRE,Rotavirus cis-acting replication element (CRE),Cis-reg;
RF00502,Viruses,Viruses (100.0%),Viruses (100.0%),TCV_Pr,Turnip crinkle virus (TCV) core promoter hairpin (Pr),Cis-reg;
RF00507,Viruses,Viruses (100.0%),Viruses (100.0%),Corona_FSE,Coronavirus frameshifting stimulation element,Cis-reg; frameshift_element;
RF00510,Viruses,Viruses (100.0%),Viruses (100.0%),Tombus_IRE,Tombusvirus internal replication element (IRE),Cis-reg;
RF00511,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_KSHV,Kaposi's sarcoma-associated herpesvirus internal ribosome entry site,Cis-reg; IRES;
RF00525,Viruses,Viruses (100.0%),"Viruses (98.28%), Eukaryota (1.72%)",Flavivirus_DB,Flavivirus DB element,Cis-reg;
RF00550,Viruses,Viruses (100.0%),Viruses (100.0%),HepE_CRE,Hepatitis E virus cis-reactive element,Cis-reg;
RF00617,Viruses,Viruses (100.0%),"Viruses (98.36%), Eukaryota (1.64%)",cHP,flavivirus capsid hairpin cHP,Cis-reg;
RF00620,Viruses,Viruses (100.0%),Viruses (100.0%),HCV_ARF_SL,Hepatitis C alternative reading frame stem-loop,Cis-reg;
RF00863,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART17,microRNA mir-BART17,Gene; miRNA;
RF00864,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART20,microRNA mir-BART20,Gene; miRNA;
RF00867,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART5,microRNA mir-BART5,Gene; miRNA;
RF00868,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART15,microRNA mir-BART15,Gene; miRNA;
RF00869,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART7,microRNA mir-BART7,Gene; miRNA;
RF00874,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART12,microRNA mir-BART12,Gene; miRNA;
RF01009,Viruses,Viruses (100.0%),Viruses (100.0%),mir-M7,microRNA mir-M7,Gene; miRNA;
RF01047,Viruses,Viruses (100.0%),Viruses (100.0%),HBV_epsilon,HBV RNA encapsidation signal epsilon,Cis-reg;
RF01072,Viruses,Viruses (100.0%),"Viruses (90.0%), Eukaryota (7.5%), Bacteria (2.5%)",TMV_UPD-PK3,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01074,Viruses,Viruses (100.0%),Viruses (100.0%),RF_site1,Putative RNA-dependent RNA polymerase ribosomal frameshift site,Cis-reg; frameshift_element;
RF01075,Viruses,Viruses (100.0%),Viruses (100.0%),TLS-PK1,Pseudoknot of tRNA-like structure,Cis-reg;
RF01076,Viruses,Viruses (100.0%),Viruses (100.0%),RF_site2,Polymerase ribosomal frameshift site,Cis-reg; frameshift_element;
RF01078,Viruses,Viruses (100.0%),Viruses (100.0%),PK-PYVV,3'-terminal pseudoknot in PYVV,Cis-reg;
RF01079,Viruses,Viruses (100.0%),Viruses (100.0%),RF_site3,Putative RNA-dependent RNA polymerase ribosomal frameshift site,Cis-reg; frameshift_element;
RF01080,Viruses,Viruses (100.0%),Viruses (100.0%),UPD-PKib,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01081,Viruses,Viruses (100.0%),Viruses (100.0%),SBWMV1_UPD-PKe,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01082,Viruses,Viruses (100.0%),Viruses (100.0%),SBWMV1_UPD-PKh,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01084,Viruses,Viruses (100.0%),"Viruses (94.12%), Eukaryota (5.88%)",TLS-PK3,Pseudoknot of tRNA-like structure,Cis-reg;
RF01085,Viruses,Viruses (100.0%),Viruses (100.0%),TLS-PK4,Pseudoknot of tRNA-like structure,Cis-reg;
RF01088,Viruses,Viruses (100.0%),Viruses (100.0%),TLS-PK5,Pseudoknot of tRNA-like structure,Cis-reg;
RF01092,Viruses,Viruses (100.0%),Viruses (100.0%),GP_knot2,Gag/pol translational readthrough site,Cis-reg;
RF01094,Viruses,Viruses (100.0%),Viruses (100.0%),RF_site6,Polymerase ribosomal frameshift site,Cis-reg; frameshift_element;
RF01095,Viruses,Viruses (100.0%),Viruses (100.0%),PK-CuYV_BPYV,3'-terminal pseudoknot of CuYV/BPYV,Cis-reg;
RF01096,Viruses,Viruses (100.0%),Viruses (100.0%),PK-HAV,HepA virus 3'-terminal pseudoknot,Cis-reg;
RF01099,Viruses,Viruses (100.0%),Viruses (100.0%),PK-IAV,Pseudoknot of influenza A virus gene,Cis-reg;
RF01100,Viruses,Viruses (100.0%),Viruses (100.0%),PK-BYV,3'-terminal pseudoknot in BYV,Cis-reg;
RF01101,Viruses,Viruses (100.0%),Viruses (100.0%),TLS-PK6,Pseudoknot of tRNA-like structure,Cis-reg;
RF01103,Viruses,Viruses (100.0%),Viruses (100.0%),UPD-PKc,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01104,Viruses,Viruses (100.0%),Viruses (100.0%),SBWMV2_UPD-PKb,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01105,Viruses,Viruses (100.0%),Viruses (100.0%),SBWMV2_UPD-PKl,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01106,Viruses,Viruses (100.0%),Viruses (100.0%),SBWMV1_UPD-PKb,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01107,Viruses,Viruses (100.0%),Viruses (100.0%),SBRMV1_UPD-PKf,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01108,Viruses,Viruses (100.0%),Viruses (100.0%),BMV3_UPD-PK1,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01109,Viruses,Viruses (100.0%),Viruses (100.0%),SBRMV1_UPD-PKd,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01111,Viruses,Viruses (100.0%),Viruses (100.0%),SBWMV2_UPD-PKk,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01313,Viruses,Viruses (100.0%),Viruses (100.0%),AHBV_epsilon,Avian HBV RNA encapsidation signal epsilon,Cis-reg;
RF01381,Viruses,Viruses (100.0%),"Viruses (90.91%), Eukaryota (9.09%)",HIV-1_SL3,HIV-1 stem-loop 3 Psi packaging signal,Cis-reg;
RF01415,Viruses,Viruses (100.0%),Viruses (100.0%),Flavivirus_SLIV,Flavivirus 3'UTR stem loop IV,Cis-reg;
RF01418,Viruses,Viruses (100.0%),Viruses (100.0%),HIV_POL-1_SL,HIV pol-1 stem loop,Cis-reg;
RF01453,Viruses,Viruses (100.0%),Viruses (100.0%),RCNMV_TE_DR1,3'TE-DR1 translation enhancer element,Cis-reg;
RF01454,Viruses,Viruses (100.0%),Viruses (100.0%),RCNMV_5UTR,5'UTR enhancer element,Cis-reg;
RF01508,Viruses,Viruses (100.0%),Viruses (100.0%),BYDV_5_UTR,Barley yellow dwarf virus 5'UTR,Cis-reg;
RF01516,Viruses,Viruses (100.0%),Viruses (100.0%),v-snoRNA-1,Human herpesvirus 1 small nucleolar RNA,Gene; snRNA; snoRNA; CD-box;
RF01768,Viruses,Viruses (100.0%),Viruses (100.0%),flavi_FSE,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01789,Viruses,Viruses (100.0%),Viruses (100.0%),EBER1,Epstein-Barr virus EBER1,Gene; sRNA;
RF01790,Viruses,Viruses (100.0%),Viruses (100.0%),htlv_FSE,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01792,Viruses,Viruses (100.0%),Viruses (100.0%),eiav_FSE,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01802,Viruses,Viruses (100.0%),Viruses (100.0%),HSUR,Herpesvirus saimiri U RNA1/RNA2,Gene; snRNA;
RF01833,Viruses,Viruses (100.0%),Viruses (100.0%),astro_FSE,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01834,Viruses,Viruses (100.0%),Viruses (100.0%),fiv_FSE,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01835,Viruses,Viruses (100.0%),Viruses (100.0%),HIV_FS2,ribosomal frameshift site,Cis-reg; frameshift_element;
RF01837,Viruses,Viruses (100.0%),Viruses (100.0%),toga_FSE,togavirus ribosomal frameshift element,Cis-reg; frameshift_element;
RF01838,Viruses,Viruses (100.0%),Viruses (100.0%),sobemo_FSE,sobemovirus ribosomal frameshift elemental,Cis-reg; frameshift_element;
RF01839,Viruses,Viruses (100.0%),Viruses (100.0%),eeev_FSE,eastern equine encephalitis ribosomal frameshift element,Cis-reg; frameshift_element;
RF01840,Viruses,Viruses (100.0%),Viruses (100.0%),ovine_lenti_FSE,ribosomal frameshift element,Cis-reg; frameshift_element;
RF01841,Viruses,Viruses (100.0%),Viruses (100.0%),veev_FSE,venezuelan equine encephalitis virus ribosomal frameshift element,Cis-reg; frameshift_element;
RF01940,Viruses,Viruses (100.0%),Viruses (100.0%),hvt-mir-H,microRNA hvt-mir-H9,Gene; miRNA;
RF02359,Viruses,Viruses (100.0%),Viruses (100.0%),MS2,Bacteriophage MS2 operator hairpin,Cis-reg;
RF02416,Viruses,Viruses (100.0%),Viruses (100.0%),TCV_H4,Turnip crinkle virus 3'UTR,Cis-reg;
RF02455,Viruses,Viruses (100.0%),Viruses (100.0%),Virus_CITE_1,Dianthovirus RNA2 cap-independent translation element,Cis-reg;
RF02456,Viruses,Viruses (100.0%),Viruses (100.0%),Diantho_3_UTR,Dianthovirus RNA2 3'UTR stem loops,Cis-reg;
RF02457,Viruses,Viruses (100.0%),Viruses (100.0%),Virus_CITE_2,Tombusvirus 3' cap-independent translation element,Cis-reg;
RF02458,Viruses,Viruses (100.0%),Viruses (100.0%),Virus_CITE_3,Aureusvirus cap-independent translation element,Cis-reg;
RF02459,Viruses,Viruses (100.0%),Viruses (100.0%),Virus_CITE_4,Necrovirus cap-independent translation element,Cis-reg;
RF02460,Viruses,Viruses (100.0%),Viruses (100.0%),Virus_CITE_5,Satellite tobacco necrosis virus cap-independent translation element,Cis-reg;
RF02461,Viruses,Viruses (100.0%),Viruses (100.0%),Virus_CITE_6,Blackcurrant reversion virus cap-independent translation element,Cis-reg;
RF02521,Viruses,Viruses (100.0%),Viruses (100.0%),Virus_CITE_7,Pea enation mosaic virus-2 cap-independent translation element,Cis-reg;
RF02522,Viruses,Viruses (100.0%),Viruses (100.0%),Virus_CITE_8,Pea enation mosaic virus-2 cap-independent translation element,Cis-reg;
RF02532,Viruses,Viruses (100.0%),Viruses (100.0%),MNV_3UTR,Murine norovirus 3'UTR,Cis-reg;
RF02533,Viruses,Viruses (100.0%),Viruses (100.0%),HAV_CRE,Hepatitis A virus (HAV) cis-acting replication element (CRE),Cis-reg;
RF02534,Viruses,Viruses (100.0%),"Viruses (95.45%), Eukaryota (4.55%)",Noro_CRE,Norovirus cis-acting replication element (CRE),Cis-reg;
RF02536,Viruses,Viruses (100.0%),Viruses (100.0%),AEV_CRE,Avian encephalitis virus (AEV) cis-acting replication element (CRE),Cis-reg;
RF02549,Viruses,Viruses (100.0%),Viruses (100.0%),YFV_3UTR,Pseudoknot PSK3,Cis-reg;
RF02588,Viruses,Viruses (100.0%),Viruses (100.0%),HCV_package-SL6067,Hepatitis C virus RNA packaging signal 6067,Cis-reg;
RF02595,Viruses,Viruses (100.0%),Viruses (100.0%),EBv-sisRNA-1,Epstein-Barr virus stable intronic sequence RNA 1,Gene;
RF02658,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_RhPV,Rhopalosiphum padi virus 5'UTR internal ribosome entry site,Cis-reg; IRES;
RF02712,Viruses,Viruses (100.0%),Viruses (100.0%),EBER2,Epstein-Barr virus EBER2,Gene; sRNA;
RF02816,Viruses,Viruses (100.0%),Viruses (100.0%),HBV_PRE_1151-1410,Hepatitis B virus post-transcriptional regulatory element 1151-1410,Cis-reg;
RF02910,Viruses,Viruses (100.0%),Viruses (100.0%),Coronavirus_5p_sl_1_2,Coronavirus 5' stem-loops 1-2,Cis-reg;
RF02911,Viruses,Viruses (100.0%),Viruses (100.0%),Baculoviridae_NAE,Baculoviridae Nucleocapsid Assembly essential Element,Cis-reg;
