Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00194,Viruses/Mixed,Viruses (100.00%),"Eukaryota (92.85%), Eukaryota/Fungi (7.14%), Viruses (7.14%)",Rubella_3,Rubella virus 3' cis-acting element,Cis-reg;
RF00213,Eukaryota,"Eukaryota (100.00%), Eukaryota/Fungi (21.05%)","Eukaryota (100.00%), Eukaryota/Fungi (20.58%)",snoR38,Small nucleolar RNA R38,Gene; snRNA; snoRNA; CD-box;
RF00227,Eukaryota,Eukaryota (100.00%),"Eukaryota (100.00%), Eukaryota/Fungi (5.56%)",FIE3,FIE3 (ftz instability element 3') element,Cis-reg;
RF00242,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (76.47%), Eukaryota (23.52%), Eukaryota/Fungi (11.76%)",ctRNA_pT181,ctRNA,Gene; antisense;
RF00309,Eukaryota,"Eukaryota (100.00%), Eukaryota/Fungi (39.13%)","Eukaryota (100.00%), Eukaryota/Fungi (22.18%)",snosnR60_Z15,Small nucleolar RNA snR60/Z15/Z230/Z193/J17,Gene; snRNA; snoRNA; CD-box;
RF00335,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.83%)",snoZ13_snr52,Small nucleolar RNA Z13/snr52,Gene; snRNA; snoRNA; CD-box;
RF00338,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snoR53,Small nucleolar RNA snR53,Gene; snRNA; snoRNA; CD-box;
RF00471,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snosnR48,Small nucleolar RNA snR48,Gene; snRNA; snoRNA; CD-box;
RF00472,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snosnR55,Small nucleolar RNA snR55/Z10,Gene; snRNA; snoRNA; CD-box;
RF00473,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snosnR54,Small nucleolar RNA snR54,Gene; snRNA; snoRNA; CD-box;
RF00474,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snosnR57,Small nucleolar RNA snR57,Gene; snRNA; snoRNA; CD-box;
RF00475,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snosnR69,Small nucleolar RNA snR69,Gene; snRNA; snoRNA; CD-box;
RF00476,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (76.79%)","Eukaryota (100.00%), Eukaryota/Fungi (82.81%)",snosnR61,Small nucleolar RNA snR61/Z1/Z11,Gene; snRNA; snoRNA; CD-box;
RF00477,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snosnR66,Small nucleolar RNA snR66,Gene; snRNA; snoRNA; CD-box;
RF00479,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snosnR71,Small nucleolar RNA snR71,Gene; snRNA; snoRNA; CD-box;
RF00488,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",U1_yeast,Yeast U1 spliceosomal RNA,Gene; snRNA; splicing;
RF00509,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snosnR64,Small nucleolar RNA snR64,Gene; snRNA; snoRNA; CD-box;
RF01050,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",Sacc_telomerase,Saccharomyces telomerase,Gene;
RF01083,Viruses/Mixed,Viruses (100.00%),"Eukaryota (70.58%), Viruses (29.41%), Eukaryota/Fungi (11.76%)",UPD-PK2,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01114,Viruses/Mixed,Viruses (100.00%),"Eukaryota (50.00%), Eukaryota/Fungi (50.00%), Viruses (50.00%)",TMV_UPD-PK1,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01120,Archaea,Archaea (100.00%),"Archaea (92.31%), Eukaryota (7.69%), Eukaryota/Fungi (7.69%)",sR33,Small nucleolar RNA sR33,Gene; snRNA; snoRNA; CD-box;
RF01144,Archaea/Mixed,Archaea (100.00%),"Eukaryota (57.14%), Archaea (42.86%), Eukaryota/Fungi (21.43%)",sR17,Small nucleolar RNA sR17,Gene; snRNA; snoRNA; CD-box;
RF01176,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR78,Small nucleolar RNA snR78,Gene; snRNA; snoRNA; CD-box;
RF01177,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR67,Small nucleolar RNA snR67,Gene; snRNA; snoRNA; CD-box;
RF01181,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR77,Small nucleolar RNA snR77,Gene; snRNA; snoRNA; CD-box;
RF01184,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR79,Small nucleolar RNA snR79,Gene; snRNA; snoRNA; CD-box;
RF01185,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.81%)",snR75,Small nucleolar RNA snR75,Gene; snRNA; snoRNA; CD-box;
RF01188,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.46%)",snR56,Small nucleolar RNA snR56,Gene; snRNA; snoRNA; CD-box;
RF01190,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR50,Small nucleolar RNA snR50,Gene; snRNA; snoRNA; CD-box;
RF01195,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR52,Small nucleolar RNA snR52,Gene; snRNA; snoRNA; CD-box;
RF01197,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR39,Small nucleolar RNA snR39,Gene; snRNA; snoRNA; CD-box;
RF01199,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR58,Small nucleolar RNA snR58,Gene; snRNA; snoRNA; CD-box;
RF01201,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR40,Small nucleolar RNA snR40,Gene; snRNA; snoRNA; CD-box;
RF01203,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR47,Small nucleolar RNA snR47,Gene; snRNA; snoRNA; CD-box;
RF01204,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (85.19%)",snR65,Small nucleolar RNA snR65,Gene; snRNA; snoRNA; HACA-box;
RF01205,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR62,Small nucleolar RNA snR62,Gene; snRNA; snoRNA; CD-box;
RF01207,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.34%)",snR73,Small nucleolar RNA snR73,Gene; snRNA; snoRNA; CD-box;
RF01209,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR76,Small nucleolar RNA snR76,Gene; snRNA; snoRNA; CD-box;
RF01214,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR51,Small nucleolar RNA snR51,Gene; snRNA; snoRNA; CD-box;
RF01216,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (82.22%)",snR87,Small nucleolar RNA snR87,Gene; snRNA; snoRNA; CD-box;
RF01218,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR41,Small nucleolar RNA snR41,Gene; snRNA; snoRNA; CD-box;
RF01223,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (98.25%)",snR13,Small nucleolar RNA snR13,Gene; snRNA; snoRNA; CD-box;
RF01235,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR68,Small nucleolar RNA snR68,Gene; snRNA; snoRNA; CD-box;
RF01237,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR161,Small nucleolar RNA snR161,Gene; snRNA; snoRNA; HACA-box;
RF01238,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (91.67%)",snR70,Small nucleolar RNA snR70,Gene; snRNA; snoRNA; CD-box;
RF01239,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (98.36%)",snR49,Small nucleolar RNA snR49,Gene; snRNA; snoRNA; HACA-box;
RF01240,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR85,Small nucleolar RNA snR85,Gene; snRNA; snoRNA; HACA-box;
RF01242,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.53%)",snR36,Small nucleolar RNA snR36,Gene; snRNA; snoRNA; HACA-box;
RF01243,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR33,Small nucleolar RNA snR33,Gene; snRNA; snoRNA; HACA-box;
RF01244,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR4,Small nucleolar RNA snR4,Gene; snRNA; snoRNA; CD-box;
RF01245,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR9,Small nucleolar RNA snR9,Gene; snRNA; snoRNA; HACA-box;
RF01246,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR81,Small nucleolar RNA snR81,Gene; snRNA; snoRNA; HACA-box;
RF01247,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.39%)",snR32,Small nucleolar RNA snR32,Gene; snRNA; snoRNA; HACA-box;
RF01248,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR8,Small nucleolar RNA snR8,Gene; snRNA; snoRNA; HACA-box;
RF01249,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (97.30%)",snR190,Small nucleolar RNA snR190,Gene; snRNA; snoRNA; CD-box;
RF01250,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR189,Small nucleolar RNA snR189,Gene; snRNA; snoRNA; HACA-box;
RF01251,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (97.10%)",snR3,Small nucleolar RNA snR3,Gene; snRNA; snoRNA; HACA-box;
RF01252,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (98.68%)",snR5,Small nucleolar RNA snR5,Gene; snRNA; snoRNA; HACA-box;
RF01253,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (89.86%)",snR46,Small nucleolar RNA snR46,Gene; snRNA; snoRNA; HACA-box;
RF01254,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (90.48%)",snR34,Small nucleolar RNA snR34,Gene; snRNA; snoRNA; HACA-box;
RF01255,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR35,Small nucleolar RNA snR35,Gene; snRNA; snoRNA; HACA-box;
RF01256,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR43,Small nucleolar RNA snR43,Gene; snRNA; snoRNA; HACA-box;
RF01257,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (96.97%)",snR31,Small nucleolar RNA snR31,Gene; snRNA; snoRNA; HACA-box;
RF01258,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR10,Small nucleolar RNA snR10,Gene; snRNA; snoRNA; HACA-box;
RF01259,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR63,Small nucleolar RNA snR63,Gene; snRNA; snoRNA; CD-box;
RF01260,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR11,Small nucleolar RNA snR11,Gene; snRNA; snoRNA; HACA-box;
RF01261,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR82,Small nucleolar RNA snR82,Gene; snRNA; snoRNA; HACA-box;
RF01262,Fungi/Mixed,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (99.83%), Eukaryota/Fungi (86.13%), Bacteria (0.17%)",snR44,Small nucleolar RNA snR44,Gene; snRNA; snoRNA; HACA-box;
RF01263,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.36%)",snR191,Small nucleolar RNA snR191,Gene; snRNA; snoRNA; HACA-box;
RF01264,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR83,Small nucleolar RNA snR83,Gene; snRNA; snoRNA; HACA-box;
RF01265,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (95.00%)",snR42,Small nucleolar RNA snR42,Gene; snRNA; snoRNA; HACA-box;
RF01266,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR45,Small nucleolar RNA snR45,Gene; snRNA; snoRNA; CD-box;
RF01267,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (98.15%)",snR37,Small nucleolar RNA snR37,Gene; snRNA; snoRNA; HACA-box;
RF01269,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.33%)",snR80,Small nucleolar RNA snR80,Gene; snRNA; snoRNA; HACA-box;
RF01270,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR84,Small nucleolar RNA snR84,Gene; snRNA; snoRNA; HACA-box;
RF01271,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR30,Small nucleolar RNA snR30,Gene; snRNA; snoRNA; HACA-box;
RF01272,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (50.00%)",snR86,Small nucleolar RNA snR86,Gene; snRNA; snoRNA; HACA-box;
RF01305,Archaea/Mixed,Archaea (100.00%),"Archaea (75.00%), Eukaryota (25.00%), Eukaryota/Fungi (25.00%)",sR51,Small nucleolar RNA sR51,Gene; snRNA; snoRNA; CD-box;
RF01307,Archaea/Mixed,Archaea (100.00%),"Archaea (50.00%), Eukaryota (37.50%), Bacteria (12.50%), Eukaryota/Fungi (12.50%)",sR55,Small nucleolar RNA sR55,Gene; snRNA; snoRNA; CD-box;
RF01374,Bacteria/Mixed,Bacteria (100.00%),"Eukaryota (75.00%), Bacteria (25.00%), Eukaryota/Fungi (25.00%)",CRISPR-DR61,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01382,Viruses/Mixed,Viruses (100.00%),"Viruses (54.72%), Eukaryota (41.51%), Eukaryota/Fungi (9.43%), Bacteria (3.77%)",HIV-1_SL4,HIV-1 stem-loop 4 packaging signal,Cis-reg;
RF01395,Bacteria,"Bacteria (75.00%), unclassified sequences (25.00%)","Bacteria (92.86%), Eukaryota (7.14%), Eukaryota/Fungi (7.14%)",isrL,isrL Hfq binding RNA,Gene; sRNA;
RF01434,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR3,small nucleolar RNA snR3,Gene; snRNA; snoRNA; HACA-box;
RF01435,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR5,small nucleolar RNA snR5,Gene; snRNA; snoRNA; HACA-box;
RF01436,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR33,small nucleolar RNA snR33,Gene; snRNA; snoRNA; HACA-box;
RF01437,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR10,small nucleolar RNA snR10,Gene; snRNA; snoRNA; HACA-box;
RF01438,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (98.68%)",S_pombe_snR35,small nucleolar RNA snR35,Gene; snRNA; snoRNA; HACA-box;
RF01439,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR36,small nucleolar RNA snR36,Gene; snRNA; snoRNA; HACA-box;
RF01440,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR42,small nucleolar RNA snR42,Gene; snRNA; snoRNA; HACA-box;
RF01441,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR46,small nulceolar RNA snR46,Gene; snRNA; snoRNA; HACA-box;
RF01442,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR90,small nucleolar RNA snR90,Gene; snRNA; snoRNA; HACA-box;
RF01443,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR91,small nucleolar RNA snR91,Gene; snRNA; snoRNA; HACA-box;
RF01444,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR92,small nucleolar RNA snR92,Gene; snRNA; snoRNA; HACA-box;
RF01445,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR94,small nucleolar RNA snR94,Gene; snRNA; snoRNA; HACA-box;
RF01446,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR95,small nucleolar RNA snR95,Gene; snRNA; snoRNA; HACA-box;
RF01447,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR98,small nucleolar RNA snR98,Gene; snRNA; snoRNA; HACA-box;
RF01448,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR93,small nucleolar RNA snR93,Gene; snRNA; snoRNA; HACA-box;
RF01449,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR100,small nucleolar RNA snR100,Gene; snRNA; snoRNA; HACA-box;
RF01450,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR96,small nucleolar RNA snR96,Gene; snRNA; snoRNA; HACA-box;
RF01451,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR97,small nucleolar RNA snR97,Gene; snRNA; snoRNA; HACA-box;
RF01452,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",S_pombe_snR99,small nucleolar RNA snR99,Gene; snRNA; snoRNA; HACA-box;
RF01496,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.69%)",Afu_182,A. fumigatus sRNA Afu_182,Gene; sRNA;
RF01498,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.52%)",Afu_190,A. fumigatus snoRNA Afu_190,Gene; snRNA; snoRNA; CD-box;
RF01499,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",Afu_191,A. fumigatus snoRNA Afu_191,Gene; snRNA; snoRNA; CD-box;
RF01500,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.21%)",Afu_198,A. fumigatus snoRNA Afu_198,Gene; snRNA; snoRNA; CD-box;
RF01501,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",Afu_199,A. fimigatus snoRNA Afu_199,Gene; snRNA; snoRNA; CD-box;
RF01502,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.87%)",Fungi_SRP,Fungal signal recognition particle RNA,Gene;
RF01503,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (87.50%)",Afu_203,A. fumigatus sRNA Afu_203,Gene; sRNA;
RF01504,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",Afu_254,A. fumigatus sRNA Afu_254,Gene; sRNA;
RF01505,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.64%)",Afu_264,A. fumigatus snoRNA Afu_264,Gene; snRNA; snoRNA; CD-box;
RF01506,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.58%)",Afu_294,A. fumigatus snoRNA Afu_294,Gene; snRNA; snoRNA; CD-box;
