Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00086,Mixed/Eukaryota,"Eukaryota (87.5%), Fungi (12.5%)","Eukaryota (94.98%), Fungi (5.02%)",SNORD27,Small nucleolar RNA SNORD27,Gene; snRNA; snoRNA; CD-box;
RF00165,Viruses/Mixed,Viruses (100.0%),"Eukaryota (75.0%), Viruses (14.29%), Fungi (7.14%), Bacteria (3.57%)",Corona_pk3,Coronavirus 3' UTR pseudoknot,Cis-reg;
RF00194,Viruses/Mixed,Viruses (100.0%),"Eukaryota (85.71%), Fungi (7.14%), Viruses (7.14%)",Rubella_3,Rubella virus 3' cis-acting element,Cis-reg;
RF00213,Mixed,"Eukaryota (78.95%), Fungi (21.05%)","Eukaryota (79.42%), Fungi (20.58%)",snoR38,Small nucleolar RNA R38,Gene; snRNA; snoRNA; CD-box;
RF00227,Eukaryota,Eukaryota (100.0%),"Eukaryota (94.44%), Fungi (5.56%)",FIE3,FIE3 (ftz instability element 3') element,Cis-reg;
RF00242,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (76.47%), Eukaryota (11.76%), Fungi (11.76%)",ctRNA_pT181,ctRNA,Gene; antisense;
RF00309,Mixed,"Eukaryota (60.87%), Fungi (39.13%)","Eukaryota (77.82%), Fungi (22.18%)",snosnR60_Z15,Small nucleolar RNA snR60/Z15/Z230/Z193/J17,Gene; snRNA; snoRNA; CD-box;
RF00335,Fungi,Fungi (100.0%),"Fungi (99.83%), Eukaryota (0.17%)",snoZ13_snr52,Small nucleolar RNA Z13/snr52,Gene; snRNA; snoRNA; CD-box;
RF00338,Fungi,Fungi (100.0%),Fungi (100.0%),snoR53,Small nucleolar RNA snR53,Gene; snRNA; snoRNA; CD-box;
RF00471,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR48,Small nucleolar RNA snR48,Gene; snRNA; snoRNA; CD-box;
RF00472,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR55,Small nucleolar RNA snR55/Z10,Gene; snRNA; snoRNA; CD-box;
RF00473,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR54,Small nucleolar RNA snR54,Gene; snRNA; snoRNA; CD-box;
RF00474,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR57,Small nucleolar RNA snR57,Gene; snRNA; snoRNA; CD-box;
RF00475,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR69,Small nucleolar RNA snR69,Gene; snRNA; snoRNA; CD-box;
RF00476,Mixed,"Fungi (76.79%), Eukaryota (23.21%)","Fungi (82.81%), Eukaryota (17.19%)",snosnR61,Small nucleolar RNA snR61/Z1/Z11,Gene; snRNA; snoRNA; CD-box;
RF00477,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR66,Small nucleolar RNA snR66,Gene; snRNA; snoRNA; CD-box;
RF00479,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR71,Small nucleolar RNA snR71,Gene; snRNA; snoRNA; CD-box;
RF00488,Fungi,Fungi (100.0%),Fungi (100.0%),U1_yeast,Yeast U1 spliceosomal RNA,Gene; snRNA; splicing;
RF00509,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR64,Small nucleolar RNA snR64,Gene; snRNA; snoRNA; CD-box;
RF01050,Fungi,Fungi (100.0%),Fungi (100.0%),Sacc_telomerase,Saccharomyces telomerase,Gene;
RF01083,Viruses/Mixed,Viruses (100.0%),"Eukaryota (58.82%), Viruses (29.41%), Fungi (11.76%)",UPD-PK2,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01114,Viruses/Mixed,Viruses (100.0%),"Fungi (50.0%), Viruses (50.0%)",TMV_UPD-PK1,Pseudoknot of upstream pseudoknot domain (UPD) of the 3'UTR,Cis-reg;
RF01120,Archaea,Archaea (100.0%),"Archaea (92.31%), Fungi (7.69%)",sR33,Small nucleolar RNA sR33,Gene; snRNA; snoRNA; CD-box;
RF01144,Archaea/Mixed,Archaea (100.0%),"Archaea (42.86%), Eukaryota (35.71%), Fungi (21.43%)",sR17,Small nucleolar RNA sR17,Gene; snRNA; snoRNA; CD-box;
RF01176,Fungi,Fungi (100.0%),Fungi (100.0%),snR78,Small nucleolar RNA snR78,Gene; snRNA; snoRNA; CD-box;
RF01177,Fungi,Fungi (100.0%),Fungi (100.0%),snR67,Small nucleolar RNA snR67,Gene; snRNA; snoRNA; CD-box;
RF01181,Fungi,Fungi (100.0%),Fungi (100.0%),snR77,Small nucleolar RNA snR77,Gene; snRNA; snoRNA; CD-box;
RF01184,Fungi,Fungi (100.0%),Fungi (100.0%),snR79,Small nucleolar RNA snR79,Gene; snRNA; snoRNA; CD-box;
RF01185,Fungi,Fungi (100.0%),"Fungi (99.81%), Eukaryota (0.19%)",snR75,Small nucleolar RNA snR75,Gene; snRNA; snoRNA; CD-box;
RF01188,Fungi,Fungi (100.0%),"Fungi (99.46%), Eukaryota (0.54%)",snR56,Small nucleolar RNA snR56,Gene; snRNA; snoRNA; CD-box;
RF01190,Fungi,Fungi (100.0%),Fungi (100.0%),snR50,Small nucleolar RNA snR50,Gene; snRNA; snoRNA; CD-box;
RF01195,Fungi,Fungi (100.0%),Fungi (100.0%),snR52,Small nucleolar RNA snR52,Gene; snRNA; snoRNA; CD-box;
RF01197,Fungi,Fungi (100.0%),Fungi (100.0%),snR39,Small nucleolar RNA snR39,Gene; snRNA; snoRNA; CD-box;
RF01199,Fungi,Fungi (100.0%),Fungi (100.0%),snR58,Small nucleolar RNA snR58,Gene; snRNA; snoRNA; CD-box;
RF01201,Fungi,Fungi (100.0%),Fungi (100.0%),snR40,Small nucleolar RNA snR40,Gene; snRNA; snoRNA; CD-box;
RF01203,Fungi,Fungi (100.0%),Fungi (100.0%),snR47,Small nucleolar RNA snR47,Gene; snRNA; snoRNA; CD-box;
RF01204,Fungi/Mixed,Fungi (100.0%),"Fungi (85.19%), Eukaryota (14.81%)",snR65,Small nucleolar RNA snR65,Gene; snRNA; snoRNA; HACA-box;
RF01205,Fungi,Fungi (100.0%),Fungi (100.0%),snR62,Small nucleolar RNA snR62,Gene; snRNA; snoRNA; CD-box;
RF01207,Fungi,Fungi (100.0%),"Fungi (99.34%), Eukaryota (0.66%)",snR73,Small nucleolar RNA snR73,Gene; snRNA; snoRNA; CD-box;
RF01209,Fungi,Fungi (100.0%),Fungi (100.0%),snR76,Small nucleolar RNA snR76,Gene; snRNA; snoRNA; CD-box;
RF01214,Fungi,Fungi (100.0%),Fungi (100.0%),snR51,Small nucleolar RNA snR51,Gene; snRNA; snoRNA; CD-box;
RF01216,Fungi/Mixed,Fungi (100.0%),"Fungi (82.22%), Eukaryota (17.78%)",snR87,Small nucleolar RNA snR87,Gene; snRNA; snoRNA; CD-box;
RF01218,Fungi,Fungi (100.0%),Fungi (100.0%),snR41,Small nucleolar RNA snR41,Gene; snRNA; snoRNA; CD-box;
RF01223,Fungi,Fungi (100.0%),"Fungi (98.25%), Eukaryota (1.75%)",snR13,Small nucleolar RNA snR13,Gene; snRNA; snoRNA; CD-box;
RF01235,Fungi,Fungi (100.0%),Fungi (100.0%),snR68,Small nucleolar RNA snR68,Gene; snRNA; snoRNA; CD-box;
RF01237,Fungi,Fungi (100.0%),Fungi (100.0%),snR161,Small nucleolar RNA snR161,Gene; snRNA; snoRNA; HACA-box;
RF01238,Fungi,Fungi (100.0%),"Fungi (91.67%), Eukaryota (8.33%)",snR70,Small nucleolar RNA snR70,Gene; snRNA; snoRNA; CD-box;
RF01239,Fungi,Fungi (100.0%),"Fungi (98.36%), Eukaryota (1.64%)",snR49,Small nucleolar RNA snR49,Gene; snRNA; snoRNA; HACA-box;
RF01240,Fungi,Fungi (100.0%),Fungi (100.0%),snR85,Small nucleolar RNA snR85,Gene; snRNA; snoRNA; HACA-box;
RF01242,Fungi,Fungi (100.0%),"Fungi (99.53%), Eukaryota (0.47%)",snR36,Small nucleolar RNA snR36,Gene; snRNA; snoRNA; HACA-box;
RF01243,Fungi,Fungi (100.0%),Fungi (100.0%),snR33,Small nucleolar RNA snR33,Gene; snRNA; snoRNA; HACA-box;
RF01244,Fungi,Fungi (100.0%),Fungi (100.0%),snR4,Small nucleolar RNA snR4,Gene; snRNA; snoRNA; CD-box;
RF01245,Fungi,Fungi (100.0%),Fungi (100.0%),snR9,Small nucleolar RNA snR9,Gene; snRNA; snoRNA; HACA-box;
RF01246,Fungi,Fungi (100.0%),Fungi (100.0%),snR81,Small nucleolar RNA snR81,Gene; snRNA; snoRNA; HACA-box;
RF01247,Fungi,Fungi (100.0%),"Fungi (99.39%), Eukaryota (0.61%)",snR32,Small nucleolar RNA snR32,Gene; snRNA; snoRNA; HACA-box;
RF01248,Fungi,Fungi (100.0%),Fungi (100.0%),snR8,Small nucleolar RNA snR8,Gene; snRNA; snoRNA; HACA-box;
RF01249,Fungi,Fungi (100.0%),"Fungi (97.3%), Eukaryota (2.7%)",snR190,Small nucleolar RNA snR190,Gene; snRNA; snoRNA; CD-box;
RF01250,Fungi,Fungi (100.0%),Fungi (100.0%),snR189,Small nucleolar RNA snR189,Gene; snRNA; snoRNA; HACA-box;
RF01251,Fungi,Fungi (100.0%),"Fungi (97.1%), Eukaryota (2.9%)",snR3,Small nucleolar RNA snR3,Gene; snRNA; snoRNA; HACA-box;
RF01252,Fungi,Fungi (100.0%),"Fungi (98.68%), Eukaryota (1.32%)",snR5,Small nucleolar RNA snR5,Gene; snRNA; snoRNA; HACA-box;
RF01253,Fungi/Mixed,Fungi (100.0%),"Fungi (89.86%), Eukaryota (10.14%)",snR46,Small nucleolar RNA snR46,Gene; snRNA; snoRNA; HACA-box;
RF01254,Fungi,Fungi (100.0%),"Fungi (90.48%), Eukaryota (9.52%)",snR34,Small nucleolar RNA snR34,Gene; snRNA; snoRNA; HACA-box;
RF01255,Fungi,Fungi (100.0%),Fungi (100.0%),snR35,Small nucleolar RNA snR35,Gene; snRNA; snoRNA; HACA-box;
RF01256,Fungi,Fungi (100.0%),Fungi (100.0%),snR43,Small nucleolar RNA snR43,Gene; snRNA; snoRNA; HACA-box;
RF01257,Fungi,Fungi (100.0%),"Fungi (96.97%), Eukaryota (3.03%)",snR31,Small nucleolar RNA snR31,Gene; snRNA; snoRNA; HACA-box;
RF01258,Fungi,Fungi (100.0%),Fungi (100.0%),snR10,Small nucleolar RNA snR10,Gene; snRNA; snoRNA; HACA-box;
RF01259,Fungi,Fungi (100.0%),Fungi (100.0%),snR63,Small nucleolar RNA snR63,Gene; snRNA; snoRNA; CD-box;
RF01260,Fungi,Fungi (100.0%),Fungi (100.0%),snR11,Small nucleolar RNA snR11,Gene; snRNA; snoRNA; HACA-box;
RF01261,Fungi,Fungi (100.0%),Fungi (100.0%),snR82,Small nucleolar RNA snR82,Gene; snRNA; snoRNA; HACA-box;
RF01262,Fungi/Mixed,Fungi (100.0%),"Fungi (86.13%), Eukaryota (13.7%), Bacteria (0.17%)",snR44,Small nucleolar RNA snR44,Gene; snRNA; snoRNA; HACA-box;
RF01263,Fungi,Fungi (100.0%),"Fungi (99.36%), Eukaryota (0.64%)",snR191,Small nucleolar RNA snR191,Gene; snRNA; snoRNA; HACA-box;
RF01264,Fungi,Fungi (100.0%),Fungi (100.0%),snR83,Small nucleolar RNA snR83,Gene; snRNA; snoRNA; HACA-box;
RF01265,Fungi,Fungi (100.0%),"Fungi (95.0%), Eukaryota (5.0%)",snR42,Small nucleolar RNA snR42,Gene; snRNA; snoRNA; HACA-box;
RF01266,Fungi,Fungi (100.0%),Fungi (100.0%),snR45,Small nucleolar RNA snR45,Gene; snRNA; snoRNA; CD-box;
RF01267,Fungi,Fungi (100.0%),"Fungi (98.15%), Eukaryota (1.85%)",snR37,Small nucleolar RNA snR37,Gene; snRNA; snoRNA; HACA-box;
RF01269,Fungi,Fungi (100.0%),"Fungi (99.33%), Eukaryota (0.67%)",snR80,Small nucleolar RNA snR80,Gene; snRNA; snoRNA; HACA-box;
RF01270,Fungi,Fungi (100.0%),Fungi (100.0%),snR84,Small nucleolar RNA snR84,Gene; snRNA; snoRNA; HACA-box;
RF01271,Fungi,Fungi (100.0%),Fungi (100.0%),snR30,Small nucleolar RNA snR30,Gene; snRNA; snoRNA; HACA-box;
RF01272,Fungi/Mixed,Fungi (100.0%),"Eukaryota (50.0%), Fungi (50.0%)",snR86,Small nucleolar RNA snR86,Gene; snRNA; snoRNA; HACA-box;
RF01305,Archaea/Mixed,Archaea (100.0%),"Archaea (75.0%), Fungi (25.0%)",sR51,Small nucleolar RNA sR51,Gene; snRNA; snoRNA; CD-box;
RF01307,Archaea/Mixed,Archaea (100.0%),"Archaea (50.0%), Eukaryota (25.0%), Bacteria (12.5%), Fungi (12.5%)",sR55,Small nucleolar RNA sR55,Gene; snRNA; snoRNA; CD-box;
RF01374,Bacteria/Mixed,Bacteria (100.0%),"Eukaryota (50.0%), Bacteria (25.0%), Fungi (25.0%)",CRISPR-DR61,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01382,Viruses/Mixed,Viruses (100.0%),"Viruses (54.72%), Eukaryota (32.08%), Fungi (9.43%), Bacteria (3.77%)",HIV-1_SL4,HIV-1 stem-loop 4 packaging signal,Cis-reg;
RF01395,Bacteria,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (92.86%), Fungi (7.14%)",isrL,isrL Hfq binding RNA,Gene; sRNA;
RF01434,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR3,small nucleolar RNA snR3,Gene; snRNA; snoRNA; HACA-box;
RF01435,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR5,small nucleolar RNA snR5,Gene; snRNA; snoRNA; HACA-box;
RF01436,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR33,small nucleolar RNA snR33,Gene; snRNA; snoRNA; HACA-box;
RF01437,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR10,small nucleolar RNA snR10,Gene; snRNA; snoRNA; HACA-box;
RF01438,Fungi,Fungi (100.0%),"Fungi (98.68%), Eukaryota (1.32%)",S_pombe_snR35,small nucleolar RNA snR35,Gene; snRNA; snoRNA; HACA-box;
RF01439,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR36,small nucleolar RNA snR36,Gene; snRNA; snoRNA; HACA-box;
RF01440,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR42,small nucleolar RNA snR42,Gene; snRNA; snoRNA; HACA-box;
RF01441,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR46,small nulceolar RNA snR46,Gene; snRNA; snoRNA; HACA-box;
RF01442,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR90,small nucleolar RNA snR90,Gene; snRNA; snoRNA; HACA-box;
RF01443,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR91,small nucleolar RNA snR91,Gene; snRNA; snoRNA; HACA-box;
RF01444,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR92,small nucleolar RNA snR92,Gene; snRNA; snoRNA; HACA-box;
RF01445,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR94,small nucleolar RNA snR94,Gene; snRNA; snoRNA; HACA-box;
RF01446,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR95,small nucleolar RNA snR95,Gene; snRNA; snoRNA; HACA-box;
RF01447,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR98,small nucleolar RNA snR98,Gene; snRNA; snoRNA; HACA-box;
RF01448,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR93,small nucleolar RNA snR93,Gene; snRNA; snoRNA; HACA-box;
RF01449,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR100,small nucleolar RNA snR100,Gene; snRNA; snoRNA; HACA-box;
RF01450,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR96,small nucleolar RNA snR96,Gene; snRNA; snoRNA; HACA-box;
RF01451,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR97,small nucleolar RNA snR97,Gene; snRNA; snoRNA; HACA-box;
RF01452,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR99,small nucleolar RNA snR99,Gene; snRNA; snoRNA; HACA-box;
RF01496,Fungi,Fungi (100.0%),"Fungi (99.69%), Eukaryota (0.31%)",Afu_182,A. fumigatus sRNA Afu_182,Gene; sRNA;
RF01498,Fungi,Fungi (100.0%),"Fungi (99.52%), Eukaryota (0.48%)",Afu_190,A. fumigatus snoRNA Afu_190,Gene; snRNA; snoRNA; CD-box;
RF01499,Fungi,Fungi (100.0%),Fungi (100.0%),Afu_191,A. fumigatus snoRNA Afu_191,Gene; snRNA; snoRNA; CD-box;
RF01500,Fungi,Fungi (100.0%),"Fungi (99.21%), Eukaryota (0.79%)",Afu_198,A. fumigatus snoRNA Afu_198,Gene; snRNA; snoRNA; CD-box;
RF01501,Fungi,Fungi (100.0%),Fungi (100.0%),Afu_199,A. fimigatus snoRNA Afu_199,Gene; snRNA; snoRNA; CD-box;
RF01502,Fungi,Fungi (100.0%),"Fungi (99.87%), Eukaryota (0.13%)",Fungi_SRP,Fungal signal recognition particle RNA,Gene;
RF01503,Fungi/Mixed,Fungi (100.0%),"Fungi (87.5%), Eukaryota (12.5%)",Afu_203,A. fumigatus sRNA Afu_203,Gene; sRNA;
RF01504,Fungi,Fungi (100.0%),Fungi (100.0%),Afu_254,A. fumigatus sRNA Afu_254,Gene; sRNA;
RF01505,Fungi,Fungi (100.0%),"Fungi (99.64%), Eukaryota (0.36%)",Afu_264,A. fumigatus snoRNA Afu_264,Gene; snRNA; snoRNA; CD-box;
RF01506,Fungi,Fungi (100.0%),"Fungi (99.58%), Eukaryota (0.42%)",Afu_294,A. fumigatus snoRNA Afu_294,Gene; snRNA; snoRNA; CD-box;
RF01507,Fungi,Fungi (100.0%),"Fungi (99.75%), Eukaryota (0.25%)",Afu_298,A. fimigatus snoRNA Afu_298,Gene; snRNA; snoRNA; CD-box;
RF01509,Fungi,Fungi (100.0%),"Fungi (97.87%), Eukaryota (2.13%)",Afu_300,A. fumigatus snoRNA Afu_300,Gene; snRNA; snoRNA; CD-box;
RF01511,Fungi,Fungi (100.0%),"Fungi (99.69%), Eukaryota (0.31%)",Afu_304,A. fumigatus snoRNA Afu_304,Gene; snRNA; snoRNA; CD-box;
RF01512,Fungi,Fungi (100.0%),"Fungi (99.7%), Eukaryota (0.3%)",Afu_309,A. fumigatus sRNA Afu_309,Gene; sRNA;
RF01513,Fungi,Fungi (100.0%),"Fungi (99.85%), Eukaryota (0.15%)",Afu_335,A. fumigatus snoRNA Afu_335,Gene; snRNA; snoRNA; CD-box;
RF01514,Fungi,Fungi (100.0%),"Fungi (99.85%), Eukaryota (0.15%)",Afu_513,A. fumigatus snoRNA Afu_513,Gene; snRNA; snoRNA; CD-box;
RF01515,Fungi,Fungi (100.0%),"Fungi (99.85%), Eukaryota (0.15%)",Afu_514,A. fumigatus snoRNA Afu_514,Gene; snRNA; snoRNA; CD-box;
RF01629,Eukaryota,Eukaryota (100.0%),"Eukaryota (91.58%), Fungi (8.42%)",ceN39,Nematode snoRNA ceN39,Gene; snRNA; snoRNA; HACA-box;
RF01681,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (50.0%), Eukaryota (25.0%), Fungi (25.0%)",P4,Pseudomonas sRNA P4,Gene; sRNA;
RF01765,Fungi,Fungi (100.0%),Fungi (100.0%),srg1,srg1,Gene;
RF01824,Fungi,Fungi (100.0%),Fungi (100.0%),RUF20,RNA of unknown function 20,Gene;
RF01825,Fungi,Fungi (100.0%),Fungi (100.0%),RUF21,RNA of unknown function 21,Gene;
RF01846,Fungi,Fungi (100.0%),"Fungi (99.85%), Eukaryota (0.15%)",Fungi_U3,Fungal small nucleolar RNA U3,Gene; snRNA; snoRNA; CD-box;
RF01852,Mixed,"Bacteria (68.81%), Eukaryota (29.36%), Archaea (1.83%)","Bacteria (55.11%), Eukaryota (43.9%), Fungi (0.42%), Viruses (0.4%), Archaea (0.16%)",tRNA-Sec,Selenocysteine transfer RNA,Gene; tRNA;
RF01856,Eukaryota,Eukaryota (100.0%),"Eukaryota (91.07%), Fungi (8.93%)",Protozoa_SRP,Protozoan signal recognition particle RNA,Gene;
RF01860,Fungi,Fungi (100.0%),"Fungi (99.69%), Eukaryota (0.31%)",Afu_455,A. fumigatus snoRNA Afu_455,Gene; snRNA; snoRNA; CD-box;
RF01960,Eukaryota,"Eukaryota (96.67%), Fungi (3.33%)","Eukaryota (90.58%), Fungi (9.19%), Bacteria (0.23%), Archaea (0.01%)",SSU_rRNA_eukarya,Eukaryotic small subunit ribosomal RNA,Gene; rRNA;
RF02012,Mixed,"Bacteria (67.21%), unclassified sequences (29.51%), Archaea (2.87%), Eukaryota (0.41%)","Bacteria (78.42%), Fungi (14.87%), Eukaryota (3.98%), Archaea (2.65%), Viruses (0.07%)",group-II-D1D4-7,Group II catalytic intron D1-D4-7,Intron;
RF02224,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.5%), Fungi (8.33%), Eukaryota (4.17%)",sX5,Xanthomonadaceae sRNA sX5,Gene; sRNA;
RF02225,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (86.67%), Eukaryota (6.67%), Fungi (6.67%)",sX6,Proteobacterial sRNA sX6,Gene; sRNA;
RF02230,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Fungi (16.67%)",sX11,Proteobacterial sRNA sX11,Gene; sRNA;
RF02365,Bacteria/Mixed,"Bacteria (66.67%), unclassified sequences (33.33%)","Eukaryota (50.0%), Bacteria (25.0%), Fungi (25.0%)",Yfr17,Cyanobacterial functional RNA 17,Gene; sRNA;
RF02402,Fungi,Fungi (100.0%),Fungi (100.0%),Afu_263,A. fumigatus snoRNA Afu_263,Gene; snRNA; snoRNA; CD-box;
RF02403,Fungi,Fungi (100.0%),Fungi (100.0%),Afu_328,A. fumigatus snoRNA Afu_328,Gene; snRNA; snoRNA; CD-box;
RF02454,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (66.67%), Fungi (33.33%)",ncr982,Bacillus sRNA ncr982,Gene; sRNA;
RF02462,Fungi,Fungi (100.0%),"Fungi (99.79%), Eukaryota (0.21%)",Telomerase_Asco,Ascomycota telomerase RNA,Gene;
RF02514,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (71.58%), Fungi (21.21%), Eukaryota (6.5%), Archaea (0.69%), Viruses (0.02%)",5_ureB_sRNA,5' ureB small RNA,Gene; sRNA;
RF02530,Fungi,Fungi (100.0%),Fungi (100.0%),URE2_IRES,Ure2 internal ribosome entry site (IRES),Cis-reg; IRES;
RF02540,Archaea/Mixed,Archaea (100.0%),"Eukaryota (74.68%), Archaea (17.29%), Fungi (5.72%), Bacteria (2.27%), Viruses (0.03%)",LSU_rRNA_archaea,Archaeal large subunit ribosomal RNA,Gene; rRNA;
RF02542,Fungi/Mixed,Fungi (100.0%),"Eukaryota (84.56%), Fungi (15.25%), Bacteria (0.19%)",SSU_rRNA_microsporidia,Microsporidia small subunit ribosomal RNA,Gene; rRNA;
RF02543,Mixed/Eukaryota,"Eukaryota (75.0%), Fungi (25.0%)","Eukaryota (90.08%), Fungi (9.66%), Bacteria (0.25%), Archaea (0.01%)",LSU_rRNA_eukarya,Eukaryotic large subunit ribosomal RNA,Gene; rRNA;
RF02681,unclassified sequences/Mixed,"unclassified sequences (99.12%), Bacteria (0.88%)","Bacteria (88.24%), Archaea (5.88%), Fungi (5.88%)",Twister-sister,Twister_sister_ribozyme,Gene; ribozyme;
RF02816,Viruses/Mixed,Viruses (100.0%),"Viruses (84.62%), Fungi (15.38%)",HBV_PRE_1151-1410,Hepatitis B virus post-transcriptional regulatory element 1151-1410,Cis-reg;
RF02917,Bacteria/Mixed,"unclassified sequences (57.89%), Bacteria (42.11%)","Bacteria (62.5%), Viruses (25.0%), Eukaryota (6.25%), Fungi (6.25%)",Burkholderiales-2,Burkholderiales-2 RNA,Cis-reg;
RF03545,Mixed,"Viruses (87.5%), Archaea (6.25%), Bacteria (6.25%)","Eukaryota (76.92%), Fungi (15.38%), Bacteria (7.69%)",Flavi_ISFV_CRE,Insect-specific Flavivirus 3' UTR cis-acting replication element (CRE),Cis-reg;
RF04108,Eukaryota,Eukaryota (100.0%),"Eukaryota (95.0%), Fungi (5.0%)",mir-2513,mir-2513 microRNA precursor family,Gene; miRNA;
RF04119,Eukaryota/Mixed,Eukaryota (100.0%),"Eukaryota (88.89%), Fungi (7.41%), Bacteria (3.7%)",MIR1858,MIR1858 microRNA precursor family,Gene; miRNA;
RF04247,Mixed,"Eukaryota (58.93%), Fungi (38.39%), Other (1.79%), unclassified sequences (0.89%)","Eukaryota (56.18%), Fungi (43.82%)",bZIP,bZIP non canonical Hac1/Xbp1 intron,Gene; sRNA;
RF04314,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (78.95%), Eukaryota (15.79%), Fungi (5.26%)",opuB,opuB ncRNA motif,Cis-reg;
RF04328,Fungi,Fungi (100.0%),Fungi (100.0%),snR107,Fungal C/D box small nucleolar RNA 107 family,Gene; snRNA; snoRNA; CD-box;
