Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01181,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR77,Small nucleolar RNA snR77,Gene; snRNA; snoRNA; CD-box;
RF01184,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR79,Small nucleolar RNA snR79,Gene; snRNA; snoRNA; CD-box;
RF01185,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.81%)",snR75,Small nucleolar RNA snR75,Gene; snRNA; snoRNA; CD-box;
RF01188,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.46%)",snR56,Small nucleolar RNA snR56,Gene; snRNA; snoRNA; CD-box;
RF01190,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR50,Small nucleolar RNA snR50,Gene; snRNA; snoRNA; CD-box;
RF01195,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR52,Small nucleolar RNA snR52,Gene; snRNA; snoRNA; CD-box;
RF01197,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR39,Small nucleolar RNA snR39,Gene; snRNA; snoRNA; CD-box;
RF01199,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR58,Small nucleolar RNA snR58,Gene; snRNA; snoRNA; CD-box;
RF01201,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR40,Small nucleolar RNA snR40,Gene; snRNA; snoRNA; CD-box;
RF01203,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR47,Small nucleolar RNA snR47,Gene; snRNA; snoRNA; CD-box;
RF01204,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (85.19%)",snR65,Small nucleolar RNA snR65,Gene; snRNA; snoRNA; HACA-box;
RF01205,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR62,Small nucleolar RNA snR62,Gene; snRNA; snoRNA; CD-box;
RF01207,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.34%)",snR73,Small nucleolar RNA snR73,Gene; snRNA; snoRNA; CD-box;
RF01209,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR76,Small nucleolar RNA snR76,Gene; snRNA; snoRNA; CD-box;
RF01214,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR51,Small nucleolar RNA snR51,Gene; snRNA; snoRNA; CD-box;
RF01216,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (82.22%)",snR87,Small nucleolar RNA snR87,Gene; snRNA; snoRNA; CD-box;
RF01218,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR41,Small nucleolar RNA snR41,Gene; snRNA; snoRNA; CD-box;
RF01223,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (98.25%)",snR13,Small nucleolar RNA snR13,Gene; snRNA; snoRNA; CD-box;
RF01235,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR68,Small nucleolar RNA snR68,Gene; snRNA; snoRNA; CD-box;
RF01237,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR161,Small nucleolar RNA snR161,Gene; snRNA; snoRNA; HACA-box;
RF01238,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (91.67%)",snR70,Small nucleolar RNA snR70,Gene; snRNA; snoRNA; CD-box;
RF01239,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (98.36%)",snR49,Small nucleolar RNA snR49,Gene; snRNA; snoRNA; HACA-box;
RF01240,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR85,Small nucleolar RNA snR85,Gene; snRNA; snoRNA; HACA-box;
RF01242,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.53%)",snR36,Small nucleolar RNA snR36,Gene; snRNA; snoRNA; HACA-box;
RF01243,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR33,Small nucleolar RNA snR33,Gene; snRNA; snoRNA; HACA-box;
RF01244,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR4,Small nucleolar RNA snR4,Gene; snRNA; snoRNA; CD-box;
RF01245,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR9,Small nucleolar RNA snR9,Gene; snRNA; snoRNA; HACA-box;
RF01246,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR81,Small nucleolar RNA snR81,Gene; snRNA; snoRNA; HACA-box;
RF01247,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.39%)",snR32,Small nucleolar RNA snR32,Gene; snRNA; snoRNA; HACA-box;
RF01248,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR8,Small nucleolar RNA snR8,Gene; snRNA; snoRNA; HACA-box;
RF01249,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (97.3%)",snR190,Small nucleolar RNA snR190,Gene; snRNA; snoRNA; CD-box;
RF01250,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR189,Small nucleolar RNA snR189,Gene; snRNA; snoRNA; HACA-box;
RF01251,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (97.1%)",snR3,Small nucleolar RNA snR3,Gene; snRNA; snoRNA; HACA-box;
RF01252,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (98.68%)",snR5,Small nucleolar RNA snR5,Gene; snRNA; snoRNA; HACA-box;
RF01253,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (89.86%)",snR46,Small nucleolar RNA snR46,Gene; snRNA; snoRNA; HACA-box;
RF01254,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (90.48%)",snR34,Small nucleolar RNA snR34,Gene; snRNA; snoRNA; HACA-box;
RF01255,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR35,Small nucleolar RNA snR35,Gene; snRNA; snoRNA; HACA-box;
RF01256,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR43,Small nucleolar RNA snR43,Gene; snRNA; snoRNA; HACA-box;
RF01257,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (96.97%)",snR31,Small nucleolar RNA snR31,Gene; snRNA; snoRNA; HACA-box;
RF01258,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR10,Small nucleolar RNA snR10,Gene; snRNA; snoRNA; HACA-box;
RF01259,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR63,Small nucleolar RNA snR63,Gene; snRNA; snoRNA; CD-box;
RF01260,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR11,Small nucleolar RNA snR11,Gene; snRNA; snoRNA; HACA-box;
RF01261,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR82,Small nucleolar RNA snR82,Gene; snRNA; snoRNA; HACA-box;
RF01262,Fungi/Mixed,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (99.83%), Eukaryota/Fungi (86.13%), Bacteria (0.17%)",snR44,Small nucleolar RNA snR44,Gene; snRNA; snoRNA; HACA-box;
RF01263,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.36%)",snR191,Small nucleolar RNA snR191,Gene; snRNA; snoRNA; HACA-box;
RF01264,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR83,Small nucleolar RNA snR83,Gene; snRNA; snoRNA; HACA-box;
RF01265,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (95.0%)",snR42,Small nucleolar RNA snR42,Gene; snRNA; snoRNA; HACA-box;
RF01266,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR45,Small nucleolar RNA snR45,Gene; snRNA; snoRNA; CD-box;
RF01267,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (98.15%)",snR37,Small nucleolar RNA snR37,Gene; snRNA; snoRNA; HACA-box;
RF01269,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.33%)",snR80,Small nucleolar RNA snR80,Gene; snRNA; snoRNA; HACA-box;
RF01270,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR84,Small nucleolar RNA snR84,Gene; snRNA; snoRNA; HACA-box;
RF01271,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR30,Small nucleolar RNA snR30,Gene; snRNA; snoRNA; HACA-box;
RF01434,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR3,small nucleolar RNA snR3,Gene; snRNA; snoRNA; HACA-box;
RF01435,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR5,small nucleolar RNA snR5,Gene; snRNA; snoRNA; HACA-box;
RF01436,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR33,small nucleolar RNA snR33,Gene; snRNA; snoRNA; HACA-box;
RF01437,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR10,small nucleolar RNA snR10,Gene; snRNA; snoRNA; HACA-box;
RF01438,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (98.68%)",S_pombe_snR35,small nucleolar RNA snR35,Gene; snRNA; snoRNA; HACA-box;
RF01439,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR36,small nucleolar RNA snR36,Gene; snRNA; snoRNA; HACA-box;
RF01440,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR42,small nucleolar RNA snR42,Gene; snRNA; snoRNA; HACA-box;
RF01441,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR46,small nulceolar RNA snR46,Gene; snRNA; snoRNA; HACA-box;
RF01442,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR90,small nucleolar RNA snR90,Gene; snRNA; snoRNA; HACA-box;
RF01443,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR91,small nucleolar RNA snR91,Gene; snRNA; snoRNA; HACA-box;
RF01444,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR92,small nucleolar RNA snR92,Gene; snRNA; snoRNA; HACA-box;
RF01445,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR94,small nucleolar RNA snR94,Gene; snRNA; snoRNA; HACA-box;
RF01446,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR95,small nucleolar RNA snR95,Gene; snRNA; snoRNA; HACA-box;
RF01447,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR98,small nucleolar RNA snR98,Gene; snRNA; snoRNA; HACA-box;
RF01448,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR93,small nucleolar RNA snR93,Gene; snRNA; snoRNA; HACA-box;
RF01449,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR100,small nucleolar RNA snR100,Gene; snRNA; snoRNA; HACA-box;
RF01450,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR96,small nucleolar RNA snR96,Gene; snRNA; snoRNA; HACA-box;
RF01451,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR97,small nucleolar RNA snR97,Gene; snRNA; snoRNA; HACA-box;
RF01452,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",S_pombe_snR99,small nucleolar RNA snR99,Gene; snRNA; snoRNA; HACA-box;
RF01496,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.69%)",Afu_182,A. fumigatus sRNA Afu_182,Gene; sRNA;
RF01498,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.52%)",Afu_190,A. fumigatus snoRNA Afu_190,Gene; snRNA; snoRNA; CD-box;
RF01499,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",Afu_191,A. fumigatus snoRNA Afu_191,Gene; snRNA; snoRNA; CD-box;
RF01500,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.21%)",Afu_198,A. fumigatus snoRNA Afu_198,Gene; snRNA; snoRNA; CD-box;
RF01501,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",Afu_199,A. fimigatus snoRNA Afu_199,Gene; snRNA; snoRNA; CD-box;
RF01502,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.87%)",Fungi_SRP,Fungal signal recognition particle RNA,Gene;
RF01503,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (87.5%)",Afu_203,A. fumigatus sRNA Afu_203,Gene; sRNA;
RF01504,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",Afu_254,A. fumigatus sRNA Afu_254,Gene; sRNA;
RF01505,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.64%)",Afu_264,A. fumigatus snoRNA Afu_264,Gene; snRNA; snoRNA; CD-box;
RF01506,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.58%)",Afu_294,A. fumigatus snoRNA Afu_294,Gene; snRNA; snoRNA; CD-box;
RF01507,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.75%)",Afu_298,A. fimigatus snoRNA Afu_298,Gene; snRNA; snoRNA; CD-box;
RF01509,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (97.87%)",Afu_300,A. fumigatus snoRNA Afu_300,Gene; snRNA; snoRNA; CD-box;
RF01511,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.69%)",Afu_304,A. fumigatus snoRNA Afu_304,Gene; snRNA; snoRNA; CD-box;
RF01512,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.7%)",Afu_309,A. fumigatus sRNA Afu_309,Gene; sRNA;
RF01513,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.85%)",Afu_335,A. fumigatus snoRNA Afu_335,Gene; snRNA; snoRNA; CD-box;
RF01514,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.85%)",Afu_513,A. fumigatus snoRNA Afu_513,Gene; snRNA; snoRNA; CD-box;
RF01515,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.85%)",Afu_514,A. fumigatus snoRNA Afu_514,Gene; snRNA; snoRNA; CD-box;
RF01629,Eukaryota,Eukaryota (100.0%),"Eukaryota (100.0%), Eukaryota/Fungi (8.42%)",ceN39,Nematode snoRNA ceN39,Gene; snRNA; snoRNA; HACA-box;
RF01765,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",srg1,srg1,Gene;
RF01824,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",RUF20,RNA of unknown function 20,Gene;
RF01825,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",RUF21,RNA of unknown function 21,Gene;
RF01846,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.85%)",Fungi_U3,Fungal small nucleolar RNA U3,Gene; snRNA; snoRNA; CD-box;
RF01852,Mixed,"Bacteria (68.81%), Eukaryota (29.36%), Archaea (1.83%)","Bacteria (55.11%), Eukaryota (44.32%), Eukaryota/Fungi (0.42%), Viruses (0.4%), Archaea (0.16%)",tRNA-Sec,Selenocysteine transfer RNA,Gene; tRNA;
RF01856,Eukaryota,Eukaryota (100.0%),"Eukaryota (100.0%), Eukaryota/Fungi (8.93%)",Protozoa_SRP,Protozoan signal recognition particle RNA,Gene;
RF01860,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.69%)",Afu_455,A. fumigatus snoRNA Afu_455,Gene; snRNA; snoRNA; CD-box;
RF01960,Eukaryota,"Eukaryota (100.0%), Eukaryota/Fungi (3.33%)","Eukaryota (99.77%), Eukaryota/Fungi (9.19%), Bacteria (0.23%), Archaea (0.01%)",SSU_rRNA_eukarya,Eukaryotic small subunit ribosomal RNA,Gene; rRNA;
RF02402,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",Afu_263,A. fumigatus snoRNA Afu_263,Gene; snRNA; snoRNA; CD-box;
