Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01238,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (91.67%)",snR70,Small nucleolar RNA snR70,Gene; snRNA; snoRNA; CD-box;
RF01239,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (98.36%)",snR49,Small nucleolar RNA snR49,Gene; snRNA; snoRNA; HACA-box;
RF01240,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR85,Small nucleolar RNA snR85,Gene; snRNA; snoRNA; HACA-box;
RF01242,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.53%)",snR36,Small nucleolar RNA snR36,Gene; snRNA; snoRNA; HACA-box;
RF01243,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR33,Small nucleolar RNA snR33,Gene; snRNA; snoRNA; HACA-box;
RF01244,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR4,Small nucleolar RNA snR4,Gene; snRNA; snoRNA; CD-box;
RF01245,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR9,Small nucleolar RNA snR9,Gene; snRNA; snoRNA; HACA-box;
RF01246,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR81,Small nucleolar RNA snR81,Gene; snRNA; snoRNA; HACA-box;
RF01247,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.39%)",snR32,Small nucleolar RNA snR32,Gene; snRNA; snoRNA; HACA-box;
RF01248,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR8,Small nucleolar RNA snR8,Gene; snRNA; snoRNA; HACA-box;
RF01249,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (97.30%)",snR190,Small nucleolar RNA snR190,Gene; snRNA; snoRNA; CD-box;
RF01250,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR189,Small nucleolar RNA snR189,Gene; snRNA; snoRNA; HACA-box;
RF01251,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (97.10%)",snR3,Small nucleolar RNA snR3,Gene; snRNA; snoRNA; HACA-box;
RF01252,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (98.68%)",snR5,Small nucleolar RNA snR5,Gene; snRNA; snoRNA; HACA-box;
RF01253,Eukaryota+Fungi/Eukaryota,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (89.86%)",snR46,Small nucleolar RNA snR46,Gene; snRNA; snoRNA; HACA-box;
RF01254,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (90.48%)",snR34,Small nucleolar RNA snR34,Gene; snRNA; snoRNA; HACA-box;
RF01255,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR35,Small nucleolar RNA snR35,Gene; snRNA; snoRNA; HACA-box;
RF01256,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR43,Small nucleolar RNA snR43,Gene; snRNA; snoRNA; HACA-box;
RF01257,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (96.97%)",snR31,Small nucleolar RNA snR31,Gene; snRNA; snoRNA; HACA-box;
RF01258,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR10,Small nucleolar RNA snR10,Gene; snRNA; snoRNA; HACA-box;
RF01259,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR63,Small nucleolar RNA snR63,Gene; snRNA; snoRNA; CD-box;
RF01260,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR11,Small nucleolar RNA snR11,Gene; snRNA; snoRNA; HACA-box;
RF01261,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR82,Small nucleolar RNA snR82,Gene; snRNA; snoRNA; HACA-box;
RF01262,Eukaryota+Fungi/Eukaryota,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (99.83%), Eukaryota:Fungi (86.13%), Bacteria (0.17%)",snR44,Small nucleolar RNA snR44,Gene; snRNA; snoRNA; HACA-box;
RF01263,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.36%)",snR191,Small nucleolar RNA snR191,Gene; snRNA; snoRNA; HACA-box;
RF01264,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR83,Small nucleolar RNA snR83,Gene; snRNA; snoRNA; HACA-box;
RF01265,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (95.00%)",snR42,Small nucleolar RNA snR42,Gene; snRNA; snoRNA; HACA-box;
RF01266,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR45,Small nucleolar RNA snR45,Gene; snRNA; snoRNA; CD-box;
RF01267,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (98.15%)",snR37,Small nucleolar RNA snR37,Gene; snRNA; snoRNA; HACA-box;
RF01269,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.33%)",snR80,Small nucleolar RNA snR80,Gene; snRNA; snoRNA; HACA-box;
RF01270,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR84,Small nucleolar RNA snR84,Gene; snRNA; snoRNA; HACA-box;
RF01271,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR30,Small nucleolar RNA snR30,Gene; snRNA; snoRNA; HACA-box;
RF01272,Eukaryota+Fungi/Eukaryota,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (50.00%)",snR86,Small nucleolar RNA snR86,Gene; snRNA; snoRNA; HACA-box;
RF01434,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR3,small nucleolar RNA snR3,Gene; snRNA; snoRNA; HACA-box;
RF01435,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR5,small nucleolar RNA snR5,Gene; snRNA; snoRNA; HACA-box;
RF01436,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR33,small nucleolar RNA snR33,Gene; snRNA; snoRNA; HACA-box;
RF01437,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR10,small nucleolar RNA snR10,Gene; snRNA; snoRNA; HACA-box;
RF01438,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (98.68%)",S_pombe_snR35,small nucleolar RNA snR35,Gene; snRNA; snoRNA; HACA-box;
RF01439,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR36,small nucleolar RNA snR36,Gene; snRNA; snoRNA; HACA-box;
RF01440,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR42,small nucleolar RNA snR42,Gene; snRNA; snoRNA; HACA-box;
RF01441,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR46,small nulceolar RNA snR46,Gene; snRNA; snoRNA; HACA-box;
RF01442,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR90,small nucleolar RNA snR90,Gene; snRNA; snoRNA; HACA-box;
RF01443,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR91,small nucleolar RNA snR91,Gene; snRNA; snoRNA; HACA-box;
RF01444,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR92,small nucleolar RNA snR92,Gene; snRNA; snoRNA; HACA-box;
RF01445,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR94,small nucleolar RNA snR94,Gene; snRNA; snoRNA; HACA-box;
RF01446,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR95,small nucleolar RNA snR95,Gene; snRNA; snoRNA; HACA-box;
RF01447,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR98,small nucleolar RNA snR98,Gene; snRNA; snoRNA; HACA-box;
RF01448,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR93,small nucleolar RNA snR93,Gene; snRNA; snoRNA; HACA-box;
RF01449,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR100,small nucleolar RNA snR100,Gene; snRNA; snoRNA; HACA-box;
RF01450,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR96,small nucleolar RNA snR96,Gene; snRNA; snoRNA; HACA-box;
RF01451,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR97,small nucleolar RNA snR97,Gene; snRNA; snoRNA; HACA-box;
RF01452,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",S_pombe_snR99,small nucleolar RNA snR99,Gene; snRNA; snoRNA; HACA-box;
RF01496,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.69%)",Afu_182,A. fumigatus sRNA Afu_182,Gene; sRNA;
RF01498,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.52%)",Afu_190,A. fumigatus snoRNA Afu_190,Gene; snRNA; snoRNA; CD-box;
RF01499,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",Afu_191,A. fumigatus snoRNA Afu_191,Gene; snRNA; snoRNA; CD-box;
RF01500,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.21%)",Afu_198,A. fumigatus snoRNA Afu_198,Gene; snRNA; snoRNA; CD-box;
RF01501,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",Afu_199,A. fimigatus snoRNA Afu_199,Gene; snRNA; snoRNA; CD-box;
RF01502,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.87%)",Fungi_SRP,Fungal signal recognition particle RNA,Gene;
RF01503,Eukaryota+Fungi/Eukaryota,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (87.50%)",Afu_203,A. fumigatus sRNA Afu_203,Gene; sRNA;
RF01504,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",Afu_254,A. fumigatus sRNA Afu_254,Gene; sRNA;
RF01505,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.64%)",Afu_264,A. fumigatus snoRNA Afu_264,Gene; snRNA; snoRNA; CD-box;
RF01506,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.58%)",Afu_294,A. fumigatus snoRNA Afu_294,Gene; snRNA; snoRNA; CD-box;
RF01507,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.75%)",Afu_298,A. fimigatus snoRNA Afu_298,Gene; snRNA; snoRNA; CD-box;
RF01509,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (97.87%)",Afu_300,A. fumigatus snoRNA Afu_300,Gene; snRNA; snoRNA; CD-box;
RF01511,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.69%)",Afu_304,A. fumigatus snoRNA Afu_304,Gene; snRNA; snoRNA; CD-box;
RF01512,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.70%)",Afu_309,A. fumigatus sRNA Afu_309,Gene; sRNA;
RF01513,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.85%)",Afu_335,A. fumigatus snoRNA Afu_335,Gene; snRNA; snoRNA; CD-box;
RF01514,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.85%)",Afu_513,A. fumigatus snoRNA Afu_513,Gene; snRNA; snoRNA; CD-box;
RF01515,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.85%)",Afu_514,A. fumigatus snoRNA Afu_514,Gene; snRNA; snoRNA; CD-box;
RF01765,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",srg1,srg1,Gene;
RF01824,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",RUF20,RNA of unknown function 20,Gene;
RF01825,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",RUF21,RNA of unknown function 21,Gene;
RF01846,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.85%)",Fungi_U3,Fungal small nucleolar RNA U3,Gene; snRNA; snoRNA; CD-box;
RF01852,Mixed,"Bacteria (68.81%), Eukaryota (29.36%), Archaea (1.83%)","Bacteria (55.11%), Eukaryota (44.32%), Eukaryota:Fungi (0.42%), Viruses (0.40%), Archaea (0.16%)",tRNA-Sec,Selenocysteine transfer RNA,Gene; tRNA;
RF01860,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.69%)",Afu_455,A. fumigatus snoRNA Afu_455,Gene; snRNA; snoRNA; CD-box;
RF02402,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",Afu_263,A. fumigatus snoRNA Afu_263,Gene; snRNA; snoRNA; CD-box;
RF02403,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",Afu_328,A. fumigatus snoRNA Afu_328,Gene; snRNA; snoRNA; CD-box;
RF02462,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.79%)",Telomerase_Asco,Ascomycota telomerase RNA,Gene;
RF02530,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",URE2_IRES,Ure2 internal ribosome entry site (IRES),Cis-reg; IRES;
RF02542,Eukaryota+Fungi/Eukaryota,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (99.81%), Eukaryota:Fungi (15.25%), Bacteria (0.19%)",SSU_rRNA_microsporidia,Microsporidia small subunit ribosomal RNA,Gene; rRNA;
