Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01050,Fungi,Fungi (100.0%),Fungi (100.0%),Sacc_telomerase,Saccharomyces telomerase,Gene;
RF01176,Fungi,Fungi (100.0%),Fungi (100.0%),snR78,Small nucleolar RNA snR78,Gene; snRNA; snoRNA; CD-box;
RF01177,Fungi,Fungi (100.0%),Fungi (100.0%),snR67,Small nucleolar RNA snR67,Gene; snRNA; snoRNA; CD-box;
RF01181,Fungi,Fungi (100.0%),Fungi (100.0%),snR77,Small nucleolar RNA snR77,Gene; snRNA; snoRNA; CD-box;
RF01184,Fungi,Fungi (100.0%),Fungi (100.0%),snR79,Small nucleolar RNA snR79,Gene; snRNA; snoRNA; CD-box;
RF01185,Fungi,Fungi (100.0%),"Fungi (99.81%), Eukaryota (0.19%)",snR75,Small nucleolar RNA snR75,Gene; snRNA; snoRNA; CD-box;
RF01188,Fungi,Fungi (100.0%),"Fungi (99.46%), Eukaryota (0.54%)",snR56,Small nucleolar RNA snR56,Gene; snRNA; snoRNA; CD-box;
RF01190,Fungi,Fungi (100.0%),Fungi (100.0%),snR50,Small nucleolar RNA snR50,Gene; snRNA; snoRNA; CD-box;
RF01195,Fungi,Fungi (100.0%),Fungi (100.0%),snR52,Small nucleolar RNA snR52,Gene; snRNA; snoRNA; CD-box;
RF01197,Fungi,Fungi (100.0%),Fungi (100.0%),snR39,Small nucleolar RNA snR39,Gene; snRNA; snoRNA; CD-box;
RF01199,Fungi,Fungi (100.0%),Fungi (100.0%),snR58,Small nucleolar RNA snR58,Gene; snRNA; snoRNA; CD-box;
RF01201,Fungi,Fungi (100.0%),Fungi (100.0%),snR40,Small nucleolar RNA snR40,Gene; snRNA; snoRNA; CD-box;
RF01203,Fungi,Fungi (100.0%),Fungi (100.0%),snR47,Small nucleolar RNA snR47,Gene; snRNA; snoRNA; CD-box;
RF01204,Fungi/Mixed,Fungi (100.0%),"Fungi (85.19%), Eukaryota (14.81%)",snR65,Small nucleolar RNA snR65,Gene; snRNA; snoRNA; HACA-box;
RF01205,Fungi,Fungi (100.0%),Fungi (100.0%),snR62,Small nucleolar RNA snR62,Gene; snRNA; snoRNA; CD-box;
RF01207,Fungi,Fungi (100.0%),"Fungi (99.34%), Eukaryota (0.66%)",snR73,Small nucleolar RNA snR73,Gene; snRNA; snoRNA; CD-box;
RF01209,Fungi,Fungi (100.0%),Fungi (100.0%),snR76,Small nucleolar RNA snR76,Gene; snRNA; snoRNA; CD-box;
RF01214,Fungi,Fungi (100.0%),Fungi (100.0%),snR51,Small nucleolar RNA snR51,Gene; snRNA; snoRNA; CD-box;
RF01216,Fungi/Mixed,Fungi (100.0%),"Fungi (82.22%), Eukaryota (17.78%)",snR87,Small nucleolar RNA snR87,Gene; snRNA; snoRNA; CD-box;
RF01218,Fungi,Fungi (100.0%),Fungi (100.0%),snR41,Small nucleolar RNA snR41,Gene; snRNA; snoRNA; CD-box;
RF01223,Fungi,Fungi (100.0%),"Fungi (98.25%), Eukaryota (1.75%)",snR13,Small nucleolar RNA snR13,Gene; snRNA; snoRNA; CD-box;
RF01235,Fungi,Fungi (100.0%),Fungi (100.0%),snR68,Small nucleolar RNA snR68,Gene; snRNA; snoRNA; CD-box;
RF01237,Fungi,Fungi (100.0%),Fungi (100.0%),snR161,Small nucleolar RNA snR161,Gene; snRNA; snoRNA; HACA-box;
RF01238,Fungi,Fungi (100.0%),"Fungi (91.67%), Eukaryota (8.33%)",snR70,Small nucleolar RNA snR70,Gene; snRNA; snoRNA; CD-box;
RF01239,Fungi,Fungi (100.0%),"Fungi (98.36%), Eukaryota (1.64%)",snR49,Small nucleolar RNA snR49,Gene; snRNA; snoRNA; HACA-box;
RF01240,Fungi,Fungi (100.0%),Fungi (100.0%),snR85,Small nucleolar RNA snR85,Gene; snRNA; snoRNA; HACA-box;
RF01242,Fungi,Fungi (100.0%),"Fungi (99.53%), Eukaryota (0.47%)",snR36,Small nucleolar RNA snR36,Gene; snRNA; snoRNA; HACA-box;
RF01243,Fungi,Fungi (100.0%),Fungi (100.0%),snR33,Small nucleolar RNA snR33,Gene; snRNA; snoRNA; HACA-box;
RF01244,Fungi,Fungi (100.0%),Fungi (100.0%),snR4,Small nucleolar RNA snR4,Gene; snRNA; snoRNA; CD-box;
RF01245,Fungi,Fungi (100.0%),Fungi (100.0%),snR9,Small nucleolar RNA snR9,Gene; snRNA; snoRNA; HACA-box;
RF01246,Fungi,Fungi (100.0%),Fungi (100.0%),snR81,Small nucleolar RNA snR81,Gene; snRNA; snoRNA; HACA-box;
RF01247,Fungi,Fungi (100.0%),"Fungi (99.39%), Eukaryota (0.61%)",snR32,Small nucleolar RNA snR32,Gene; snRNA; snoRNA; HACA-box;
RF01248,Fungi,Fungi (100.0%),Fungi (100.0%),snR8,Small nucleolar RNA snR8,Gene; snRNA; snoRNA; HACA-box;
RF01249,Fungi,Fungi (100.0%),"Fungi (97.3%), Eukaryota (2.7%)",snR190,Small nucleolar RNA snR190,Gene; snRNA; snoRNA; CD-box;
RF01250,Fungi,Fungi (100.0%),Fungi (100.0%),snR189,Small nucleolar RNA snR189,Gene; snRNA; snoRNA; HACA-box;
RF01251,Fungi,Fungi (100.0%),"Fungi (97.1%), Eukaryota (2.9%)",snR3,Small nucleolar RNA snR3,Gene; snRNA; snoRNA; HACA-box;
RF01252,Fungi,Fungi (100.0%),"Fungi (98.68%), Eukaryota (1.32%)",snR5,Small nucleolar RNA snR5,Gene; snRNA; snoRNA; HACA-box;
RF01253,Fungi/Mixed,Fungi (100.0%),"Fungi (89.86%), Eukaryota (10.14%)",snR46,Small nucleolar RNA snR46,Gene; snRNA; snoRNA; HACA-box;
RF01254,Fungi,Fungi (100.0%),"Fungi (90.48%), Eukaryota (9.52%)",snR34,Small nucleolar RNA snR34,Gene; snRNA; snoRNA; HACA-box;
RF01255,Fungi,Fungi (100.0%),Fungi (100.0%),snR35,Small nucleolar RNA snR35,Gene; snRNA; snoRNA; HACA-box;
RF01256,Fungi,Fungi (100.0%),Fungi (100.0%),snR43,Small nucleolar RNA snR43,Gene; snRNA; snoRNA; HACA-box;
RF01257,Fungi,Fungi (100.0%),"Fungi (96.97%), Eukaryota (3.03%)",snR31,Small nucleolar RNA snR31,Gene; snRNA; snoRNA; HACA-box;
RF01258,Fungi,Fungi (100.0%),Fungi (100.0%),snR10,Small nucleolar RNA snR10,Gene; snRNA; snoRNA; HACA-box;
RF01259,Fungi,Fungi (100.0%),Fungi (100.0%),snR63,Small nucleolar RNA snR63,Gene; snRNA; snoRNA; CD-box;
RF01260,Fungi,Fungi (100.0%),Fungi (100.0%),snR11,Small nucleolar RNA snR11,Gene; snRNA; snoRNA; HACA-box;
RF01261,Fungi,Fungi (100.0%),Fungi (100.0%),snR82,Small nucleolar RNA snR82,Gene; snRNA; snoRNA; HACA-box;
RF01262,Fungi/Mixed,Fungi (100.0%),"Fungi (86.13%), Eukaryota (13.7%), Bacteria (0.17%)",snR44,Small nucleolar RNA snR44,Gene; snRNA; snoRNA; HACA-box;
RF01263,Fungi,Fungi (100.0%),"Fungi (99.36%), Eukaryota (0.64%)",snR191,Small nucleolar RNA snR191,Gene; snRNA; snoRNA; HACA-box;
RF01264,Fungi,Fungi (100.0%),Fungi (100.0%),snR83,Small nucleolar RNA snR83,Gene; snRNA; snoRNA; HACA-box;
RF01265,Fungi,Fungi (100.0%),"Fungi (95.0%), Eukaryota (5.0%)",snR42,Small nucleolar RNA snR42,Gene; snRNA; snoRNA; HACA-box;
RF01266,Fungi,Fungi (100.0%),Fungi (100.0%),snR45,Small nucleolar RNA snR45,Gene; snRNA; snoRNA; CD-box;
RF01267,Fungi,Fungi (100.0%),"Fungi (98.15%), Eukaryota (1.85%)",snR37,Small nucleolar RNA snR37,Gene; snRNA; snoRNA; HACA-box;
RF01269,Fungi,Fungi (100.0%),"Fungi (99.33%), Eukaryota (0.67%)",snR80,Small nucleolar RNA snR80,Gene; snRNA; snoRNA; HACA-box;
RF01270,Fungi,Fungi (100.0%),Fungi (100.0%),snR84,Small nucleolar RNA snR84,Gene; snRNA; snoRNA; HACA-box;
RF01271,Fungi,Fungi (100.0%),Fungi (100.0%),snR30,Small nucleolar RNA snR30,Gene; snRNA; snoRNA; HACA-box;
RF01272,Fungi/Mixed,Fungi (100.0%),"Eukaryota (50.0%), Fungi (50.0%)",snR86,Small nucleolar RNA snR86,Gene; snRNA; snoRNA; HACA-box;
RF01434,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR3,small nucleolar RNA snR3,Gene; snRNA; snoRNA; HACA-box;
RF01435,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR5,small nucleolar RNA snR5,Gene; snRNA; snoRNA; HACA-box;
RF01436,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR33,small nucleolar RNA snR33,Gene; snRNA; snoRNA; HACA-box;
RF01437,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR10,small nucleolar RNA snR10,Gene; snRNA; snoRNA; HACA-box;
RF01438,Fungi,Fungi (100.0%),"Fungi (98.68%), Eukaryota (1.32%)",S_pombe_snR35,small nucleolar RNA snR35,Gene; snRNA; snoRNA; HACA-box;
RF01439,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR36,small nucleolar RNA snR36,Gene; snRNA; snoRNA; HACA-box;
RF01440,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR42,small nucleolar RNA snR42,Gene; snRNA; snoRNA; HACA-box;
RF01441,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR46,small nulceolar RNA snR46,Gene; snRNA; snoRNA; HACA-box;
RF01442,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR90,small nucleolar RNA snR90,Gene; snRNA; snoRNA; HACA-box;
RF01443,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR91,small nucleolar RNA snR91,Gene; snRNA; snoRNA; HACA-box;
RF01444,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR92,small nucleolar RNA snR92,Gene; snRNA; snoRNA; HACA-box;
RF01445,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR94,small nucleolar RNA snR94,Gene; snRNA; snoRNA; HACA-box;
RF01446,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR95,small nucleolar RNA snR95,Gene; snRNA; snoRNA; HACA-box;
RF01447,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR98,small nucleolar RNA snR98,Gene; snRNA; snoRNA; HACA-box;
RF01448,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR93,small nucleolar RNA snR93,Gene; snRNA; snoRNA; HACA-box;
RF01449,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR100,small nucleolar RNA snR100,Gene; snRNA; snoRNA; HACA-box;
RF01450,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR96,small nucleolar RNA snR96,Gene; snRNA; snoRNA; HACA-box;
RF01451,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR97,small nucleolar RNA snR97,Gene; snRNA; snoRNA; HACA-box;
RF01452,Fungi,Fungi (100.0%),Fungi (100.0%),S_pombe_snR99,small nucleolar RNA snR99,Gene; snRNA; snoRNA; HACA-box;
RF01496,Fungi,Fungi (100.0%),"Fungi (99.69%), Eukaryota (0.31%)",Afu_182,A. fumigatus sRNA Afu_182,Gene; sRNA;
RF01498,Fungi,Fungi (100.0%),"Fungi (99.52%), Eukaryota (0.48%)",Afu_190,A. fumigatus snoRNA Afu_190,Gene; snRNA; snoRNA; CD-box;
RF01499,Fungi,Fungi (100.0%),Fungi (100.0%),Afu_191,A. fumigatus snoRNA Afu_191,Gene; snRNA; snoRNA; CD-box;
RF01500,Fungi,Fungi (100.0%),"Fungi (99.21%), Eukaryota (0.79%)",Afu_198,A. fumigatus snoRNA Afu_198,Gene; snRNA; snoRNA; CD-box;
RF01501,Fungi,Fungi (100.0%),Fungi (100.0%),Afu_199,A. fimigatus snoRNA Afu_199,Gene; snRNA; snoRNA; CD-box;
RF01502,Fungi,Fungi (100.0%),"Fungi (99.87%), Eukaryota (0.13%)",Fungi_SRP,Fungal signal recognition particle RNA,Gene;
RF01503,Fungi/Mixed,Fungi (100.0%),"Fungi (87.5%), Eukaryota (12.5%)",Afu_203,A. fumigatus sRNA Afu_203,Gene; sRNA;
RF01504,Fungi,Fungi (100.0%),Fungi (100.0%),Afu_254,A. fumigatus sRNA Afu_254,Gene; sRNA;
RF01505,Fungi,Fungi (100.0%),"Fungi (99.64%), Eukaryota (0.36%)",Afu_264,A. fumigatus snoRNA Afu_264,Gene; snRNA; snoRNA; CD-box;
RF01506,Fungi,Fungi (100.0%),"Fungi (99.58%), Eukaryota (0.42%)",Afu_294,A. fumigatus snoRNA Afu_294,Gene; snRNA; snoRNA; CD-box;
RF01507,Fungi,Fungi (100.0%),"Fungi (99.75%), Eukaryota (0.25%)",Afu_298,A. fimigatus snoRNA Afu_298,Gene; snRNA; snoRNA; CD-box;
RF01509,Fungi,Fungi (100.0%),"Fungi (97.87%), Eukaryota (2.13%)",Afu_300,A. fumigatus snoRNA Afu_300,Gene; snRNA; snoRNA; CD-box;
RF01511,Fungi,Fungi (100.0%),"Fungi (99.69%), Eukaryota (0.31%)",Afu_304,A. fumigatus snoRNA Afu_304,Gene; snRNA; snoRNA; CD-box;
RF01512,Fungi,Fungi (100.0%),"Fungi (99.7%), Eukaryota (0.3%)",Afu_309,A. fumigatus sRNA Afu_309,Gene; sRNA;
RF01513,Fungi,Fungi (100.0%),"Fungi (99.85%), Eukaryota (0.15%)",Afu_335,A. fumigatus snoRNA Afu_335,Gene; snRNA; snoRNA; CD-box;
RF01514,Fungi,Fungi (100.0%),"Fungi (99.85%), Eukaryota (0.15%)",Afu_513,A. fumigatus snoRNA Afu_513,Gene; snRNA; snoRNA; CD-box;
RF01515,Fungi,Fungi (100.0%),"Fungi (99.85%), Eukaryota (0.15%)",Afu_514,A. fumigatus snoRNA Afu_514,Gene; snRNA; snoRNA; CD-box;
RF01765,Fungi,Fungi (100.0%),Fungi (100.0%),srg1,srg1,Gene;
RF01824,Fungi,Fungi (100.0%),Fungi (100.0%),RUF20,RNA of unknown function 20,Gene;
RF01825,Fungi,Fungi (100.0%),Fungi (100.0%),RUF21,RNA of unknown function 21,Gene;
RF01846,Fungi,Fungi (100.0%),"Fungi (99.85%), Eukaryota (0.15%)",Fungi_U3,Fungal small nucleolar RNA U3,Gene; snRNA; snoRNA; CD-box;
RF01852,Mixed,"Bacteria (68.81%), Eukaryota (29.36%), Archaea (1.83%)","Bacteria (55.11%), Eukaryota (43.9%), Fungi (0.42%), Viruses (0.4%), Archaea (0.16%)",tRNA-Sec,Selenocysteine transfer RNA,Gene; tRNA;
RF01860,Fungi,Fungi (100.0%),"Fungi (99.69%), Eukaryota (0.31%)",Afu_455,A. fumigatus snoRNA Afu_455,Gene; snRNA; snoRNA; CD-box;
RF02402,Fungi,Fungi (100.0%),Fungi (100.0%),Afu_263,A. fumigatus snoRNA Afu_263,Gene; snRNA; snoRNA; CD-box;
RF02403,Fungi,Fungi (100.0%),Fungi (100.0%),Afu_328,A. fumigatus snoRNA Afu_328,Gene; snRNA; snoRNA; CD-box;
RF02462,Fungi,Fungi (100.0%),"Fungi (99.79%), Eukaryota (0.21%)",Telomerase_Asco,Ascomycota telomerase RNA,Gene;
RF02530,Fungi,Fungi (100.0%),Fungi (100.0%),URE2_IRES,Ure2 internal ribosome entry site (IRES),Cis-reg; IRES;
RF02542,Fungi/Mixed,Fungi (100.0%),"Eukaryota (84.56%), Fungi (15.25%), Bacteria (0.19%)",SSU_rRNA_microsporidia,Microsporidia small subunit ribosomal RNA,Gene; rRNA;
RF04328,Fungi,Fungi (100.0%),Fungi (100.0%),snR107,Fungal C/D box small nucleolar RNA 107 family,Gene; snRNA; snoRNA; CD-box;
