Family,Domain,Seed domains,Full region domains
RF00074,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00075,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00076,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00077,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00078,Bacteria,Bacteria (100.0%),"Bacteria (95.59%), Eukaryota (4.41%)"
RF00079,Bacteria,"Bacteria (91.3%), unclassified sequences (8.7%)","Bacteria (92.9%), Eukaryota (5.92%), unclassified sequences (1.18%)"
RF00080,Mixed/Bacteria,"Bacteria (89.66%), unclassified sequences (10.34%)","Bacteria (98.2%), Eukaryota (1.44%), unclassified sequences (0.36%)"
RF00081,Bacteria,Bacteria (100.0%),"Bacteria (95.71%), Eukaryota (4.29%)"
RF00082,Bacteria,Bacteria (100.0%),"Bacteria (96.06%), Eukaryota (3.94%)"
RF00083,Bacteria,Bacteria (100.0%),"Bacteria (97.52%), Eukaryota (2.48%)"
RF00084,Bacteria,Bacteria (100.0%),"Bacteria (97.62%), Eukaryota (2.38%)"
RF00085,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00086,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00087,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00088,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00089,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00090,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00091,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00092,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00093,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00094,Viruses,Viruses (100.0%),"Viruses (92.5%), Eukaryota (7.5%)"
RF00095,Archaea,Archaea (100.0%),"Archaea (96.35%), Eukaryota (3.65%)"
RF00096,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00097,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00099,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00100,Eukaryota,"Eukaryota (97.78%), unclassified sequences (2.22%)","Eukaryota (99.99%), unclassified sequences (0.01%)"
RF00101,Bacteria,Bacteria (100.0%),"Bacteria (95.96%), Eukaryota (4.04%)"
RF00102,Viruses/Mixed,"Viruses (98.15%), Eukaryota (1.85%)","Viruses (85.93%), Eukaryota (14.07%)"
RF00103,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00104,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.72%), Bacteria (0.28%)"
RF00105,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00106,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (52.98%), Eukaryota (46.36%), Viruses (0.66%)"
RF00107,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (88.24%), Eukaryota (11.76%)"
RF00108,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00109,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.44%), Bacteria (0.56%)"
RF00110,Mixed/Bacteria,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (92.68%), Eukaryota (5.69%), unclassified sequences (1.63%)"
RF00111,Bacteria,Bacteria (100.0%),"Bacteria (97.07%), Eukaryota (2.93%)"
RF00112,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (98.1%), Eukaryota (0.95%), unclassified sequences (0.95%)"
RF00113,Bacteria,Bacteria (100.0%),"Bacteria (94.44%), Eukaryota (5.56%)"
RF00114,Bacteria,"Bacteria (93.59%), unclassified sequences (6.41%)","Bacteria (97.35%), Eukaryota (1.99%), unclassified sequences (0.66%)"
RF00115,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00116,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00117,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00118,Bacteria,Bacteria (100.0%),"Bacteria (94.64%), Eukaryota (5.36%)"
RF00119,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00121,Mixed/Bacteria,"Bacteria (87.5%), unclassified sequences (12.5%)","Bacteria (93.75%), Eukaryota (3.13%), unclassified sequences (3.13%)"
RF00122,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00124,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00125,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00126,Bacteria,Bacteria (100.0%),"Bacteria (93.75%), Eukaryota (6.25%)"
RF00127,Bacteria,Bacteria (100.0%),"Bacteria (99.13%), Eukaryota (0.87%)"
RF00128,Bacteria,Bacteria (100.0%),"Bacteria (92.31%), Eukaryota (7.69%)"
RF00129,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00130,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00131,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00132,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00133,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00134,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00135,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00136,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00137,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00138,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00139,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00140,Bacteria,Bacteria (100.0%),"Bacteria (98.93%), Eukaryota (1.07%)"
RF00142,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00143,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00144,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00145,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00147,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00149,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00150,Eukaryota,Eukaryota (100.0%),"Eukaryota (98.88%), Archaea (1.12%)"
RF00151,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00152,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00153,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00154,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00155,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00156,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00157,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00158,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00159,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00160,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00161,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00162,Bacteria,"Bacteria (98.61%), unclassified sequences (1.39%)","Bacteria (99.55%), Eukaryota (0.35%), unclassified sequences (0.1%)"
RF00163,Mixed/Eukaryota,"Eukaryota (79.31%), Viroids (20.69%)",Eukaryota (100.0%)
RF00164,Viruses,Viruses (100.0%),"Viruses (92.19%), Eukaryota (7.81%)"
RF00165,Viruses,Viruses (100.0%),"Viruses (96.55%), Eukaryota (3.45%)"
RF00166,Bacteria/Mixed,"Bacteria (94.59%), unclassified sequences (5.41%)","Bacteria (81.29%), Eukaryota (17.27%), unclassified sequences (1.44%)"
RF00167,Bacteria,"Bacteria (99.25%), unclassified sequences (0.75%)","Bacteria (99.67%), Eukaryota (0.3%), unclassified sequences (0.04%)"
RF00168,Bacteria,Bacteria (100.0%),"Bacteria (99.51%), Eukaryota (0.49%)"
RF00169,Bacteria,Bacteria (100.0%),"Bacteria (99.23%), Eukaryota (0.73%), Archaea (0.04%)"
RF00170,Mixed/Bacteria,"Bacteria (88.89%), unclassified sequences (11.11%)","Bacteria (90.0%), Eukaryota (3.33%), Viruses (3.33%), unclassified sequences (3.33%)"
RF00171,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00172,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00173,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00174,Bacteria,Bacteria (100.0%),"Bacteria (99.48%), Eukaryota (0.49%), Archaea (0.03%)"
RF00175,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00176,Viruses,Viruses (100.0%),"Viruses (95.24%), Eukaryota (4.76%)"
RF00177,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (74.04%), Eukaryota (25.93%), Archaea (0.02%)"
RF00178,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00179,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00180,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00181,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00182,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00183,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00184,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00185,Viruses,Viruses (100.0%),"Viruses (98.86%), Eukaryota (1.14%)"
RF00186,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00187,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00188,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00189,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00190,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00191,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00192,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00193,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00194,Viruses,Viruses (100.0%),"Viruses (92.86%), Eukaryota (7.14%)"
RF00195,Mixed/Bacteria,"Bacteria (72.73%), unclassified sequences (27.27%)","Bacteria (95.12%), unclassified sequences (3.66%), Eukaryota (1.22%)"
RF00196,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00198,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00199,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.73%), Bacteria (0.27%)"
RF00200,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00201,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00202,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00203,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00204,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00205,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00206,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00207,Eukaryota,Eukaryota (100.0%),"Eukaryota (93.33%), Bacteria (6.67%)"
RF00208,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00209,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00210,Viruses/Mixed,Viruses (100.0%),"Viruses (76.87%), Eukaryota (20.9%), Bacteria (2.24%)"
RF00211,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00212,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00213,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00214,Viruses/Mixed,Viruses (100.0%),"Eukaryota (77.5%), Viruses (22.5%)"
RF00215,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00216,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00217,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00218,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00220,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00221,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00222,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00223,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00224,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00225,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00226,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00227,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00228,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00229,Viruses,Viruses (100.0%),"Viruses (95.05%), Eukaryota (4.95%)"
RF00230,Bacteria,Bacteria (100.0%),"Bacteria (99.94%), Eukaryota (0.06%)"
RF00231,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00232,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00233,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00234,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00235,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00236,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00237,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00238,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00239,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00240,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (56.52%), Eukaryota (43.48%)"
RF00241,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.84%), Bacteria (0.16%)"
RF00242,Bacteria,Bacteria (100.0%),"Bacteria (93.94%), Eukaryota (6.06%)"
RF00243,Bacteria,Bacteria (100.0%),"Bacteria (92.86%), Eukaryota (7.14%)"
RF00244,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00245,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00246,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00247,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00248,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00249,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00250,Viruses,Viruses (100.0%),"Viruses (98.63%), Bacteria (1.37%)"
RF00251,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00252,Viruses,Viruses (100.0%),"Viruses (95.45%), Eukaryota (4.55%)"
RF00253,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00254,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00255,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00256,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00257,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00258,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00259,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00260,Viruses,Viruses (100.0%),"Viruses (98.15%), Eukaryota (1.85%)"
RF00261,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00262,Viruses/Mixed,Viruses (100.0%),"Viruses (76.92%), Bacteria (15.38%), Eukaryota (7.69%)"
RF00263,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00264,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00265,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00266,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00267,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00268,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00270,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00271,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00272,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00273,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00274,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00275,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00276,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00277,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00278,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00279,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00280,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00281,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00282,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00283,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00284,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00285,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00286,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00287,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00288,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00289,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00290,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00291,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00292,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00293,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00294,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00295,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00296,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00300,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00301,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00302,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00303,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00304,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00305,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00306,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00307,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00309,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00310,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00311,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00312,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00313,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00314,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00315,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00316,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00317,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00318,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00319,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00320,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00321,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00322,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00323,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00324,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00325,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00326,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00327,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00328,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00329,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00330,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00331,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00332,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00333,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00334,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00335,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00336,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00337,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00338,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00339,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00340,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
